1102,1118,6787
1103,3379,6525
1103,2758,6602
1103,2674,6603
1103,1465,6629
1103,3224,6694
1104,4001,3382
1104,624,3662
1104,4326,3749
1104,2,3750
1104,860,3751
1105,4151,13154,13155
1105,3168,13159
1105,3080,13169
1105,1640,13170
1105,1913,13171
1105,3585,13172
1106,1007,8063
1106,3531,8081
1106,3084,8082
1106,2323,8083
1106,1096,8084
1107,2819,2370
1107,927,2507
1107,220,2508
1107,756,2509
1107,2446,2512
1107,887,2642
1108,0,1371
1108,2891,1582
1108,2218,1583
1108,444,1584
1109,2067,2446
1109,443,2543
1109,2244,2630
1109,1013,2631
1109,1246,2632
1109,3424,2633
1109,3694,2722
1110,2699,12375
1110,518,12450
1110,774,12486
1110,1807,12487
1110,346,12488
1110,2838,12537
1110,3607,12583
1111,1424,4635
1111,2703,4712
1111,3586,4713
1111,1727,4714
1111,2810,4715
1111,2291,4747
1111,2,4838
1112,1099,4320
1112,3596,4434
1112,3558,4436
1112,3043,4548
1113,4292,3316
1113,1116,3615
1113,3326,3616
1113,3031,3617
1113,2003,3618
1114,135,10582
1114,316,10665
1114,1984,10684
1114,3155,10685
1114,2597,10686
1114,972,10768
1115,2302,2556
1115,3864,2594
1115,2202,2725
1115,1438,2730
1115,3192,2731
1115,2058,2732
1115,57,2743
1115,3513,2891
1116,4292,3317
1116,1779,3529
1116,78,3553
1116,1113,3615
1116,2982,3642
1116,856,3643
1116,3326,3703
1117,2987,4644
1117,108,4674
1117,3906,4718
1117,2574,4800
1117,3844,4804
1117,1738,4805
1117,3645,4806
1117,3740,4807
1118,2280,6708
1118,1102,6787
1118,4308,6788
1118,3571,6794
1118,3307,6838
1119,4137,768
1119,2609,1436
1119,1963,1437
1119,1005,1438
1119,2041,1439
1120,423,5400
1120,31,5426
1120,3198,5473
1120,97,5514
1120,721,5515
1120,2253,5572
1121,559,10355
1121,1967,10474
1121,3207,10475
1121,3263,10476
1121,2761,10492
1122,181,12672
1122,2942,12688
1122,3802,12689
1122,3471,12690
1122,3569,12691
1123,2234,10908
1123,3054,11046
1123,1831,11047
1123,3638,11048
1123,1904,11113
1124,0,5124
1124,3036,5371
1124,1157,5442
1124,668,5534
1125,4146,1750
1125,324,1959
1125,821,2040
1125,1089,2041
1125,1945,2042
1125,1498,2043
1125,3695,2044
1126,5,4662
1126,2096,4772
1126,3076,4867
1126,1069,4868
1126,3461,4924
1127,2637,1175
1127,1517,1222
1127,2755,1261
1127,2941,1262
1127,3495,1263
1128,3790,10966
1128,970,11030
1128,382,11066
1128,3441,11131
1128,1877,11142
1129,4164,12989
1129,4057,13034
1130,3262,8431
1130,1298,8487
1130,3285,8488
1130,2174,8489
1130,3639,8490
1130,157,8538
1131,4118,2202
1131,3627,2307
1131,207,2461
1131,1770,2487
1132,4139,1121
1132,4181,1149
1132,1273,1575
1132,4252,1599
1133,4365,10648
1133,1292,11226
1133,2683,11451
1133,731,11452
1133,1528,11453
1133,958,11543
1134,3889,10792
1134,180,10936
1134,3063,10937
1134,2495,10938
1134,661,10968
1135,4148,4260
1135,4412,4562
1135,1573,4734
1135,1978,4735
1135,215,4736
1135,3180,4787
1135,41,4826
1136,200,9059
1136,1020,9091
1136,3604,9161
1136,787,9162
1136,3114,9163
1136,1902,9172
1137,2668,3556
1137,323,3613
1137,3907,3614
1137,3497,3625
1137,1354,3676
1138,4149,6444
1138,101,6569
1138,998,6616
1138,1584,6617
1138,2915,6621
1139,827,5696
1139,2524,5710
1139,1325,5754
1139,2023,5755
1139,2461,5756
1139,1351,5757
1139,2403,5758
1140,4229,9518
1140,4134,9786
1140,3731,9794
1141,3801,4178
1141,491,4204
1141,1658,4280
1141,4056,4328
1141,2972,4329
1141,2036,4330
1141,3408,4389
1142,4396,230,231
1142,1302,397
1142,3573,398
1142,2074,399
1142,4247,400
1142,2886,413
1143,260,4092
1143,2405,4130
1143,1518,4171
1143,545,4172
1143,1099,4173
1143,3596,4174
1143,3099,4315
1144,2,9068
1144,3508,9153
1144,0,9245
1144,2928,9364
1145,2370,4539
1145,1411,4602
1145,3874,4614
1145,3239,4615
1145,2096,4616
1146,2857,12845
1146,1444,12892
1146,845,12893
1146,2290,12894
1146,2281,12895
1147,3966,2651
1147,2526,2705
1147,3413,2881
1147,3230,2882
1147,166,2954
1148,1072,1456
1148,1036,1488
1148,955,1609
1148,660,1610
1148,2087,1696
1148,608,1793
1149,3831,6821
1149,2587,6828
1149,3931,6873
1149,1401,6874
1150,514,13107
1150,803,13116
1150,0,13118
1150,1895,13119
1150,1213,13120
1150,4324,13121
1150,4151,13122
1150,2736,13145
1151,1354,3678
1151,3907,3752
1151,2566,3753
1151,1563,3754
1151,1241,3808
1152,3251,12548
1152,3668,12641
1152,1497,12664
1152,2934,12665
1152,285,12666
1152,2208,12764
1153,3200,9811
1153,3590,9870
1153,0,9900
1153,3706,9901
1153,1943,9902
1153,73,9903
1153,3504,9934
1154,1362,5541
1154,1391,5619
1154,2,5681
1154,737,5682
1154,3355,5683
1154,1216,5713
1155,3023,779
1155,1988,897
1155,4305,898
1155,3609,899
1155,2952,906
1156,855,11682
1156,3570,11837
1156,237,11838
1156,1905,11839
1156,258,11874
1157,3036,5372
1157,1124,5442
1157,2536,5477
1157,62,5478
1157,2851,5479
1157,668,5535
1157,233,5575
1157,929,5609
1158,714,4347
1158,1320,4441
1158,3092,4442
1158,2045,4443
1158,659,4444
1158,576,4487
1159,2026,5383
1159,3622,5409
1159,1767,5475
1159,3045,5476
1159,2,5483
1159,2066,5577
1160,142,6191
1160,3850,6327
1160,2505,6328
1160,1313,6329
1160,3904,6341
1161,1654,10165
1161,3085,10223
1161,825,10297
1161,2700,10298
1161,414,10299
1161,3131,10300
1161,922,10301
1161,1035,10371
1162,3167,10571
1162,585,10668
1162,0,10669
1162,3667,10757
1163,0,1239
1163,123,1409
1163,3365,1410
1163,1072,1454
1163,955,1503
1164,1896,3066
1164,834,3165
1164,3592,3254
1164,1691,3265
1164,790,3266
1164,36,3267
1164,971,3268
1164,467,3438
1165,2,5090
1165,155,5186
1165,0,5239
1165,2865,5320
1166,4298,7574
1166,3381,7725
1166,3446,7726
1166,3529,7727
1166,3470,7728
1166,3579,7740
1166,536,7779
1167,972,10770
1167,2519,10888
1167,2597,10910
1167,3406,10911
1167,3117,10912
1167,2258,10997
1168,0,10715
1168,819,11198
1168,147,11234
1168,1323,11235
1168,1908,11236
1169,2571,11991
1169,1009,12111
1169,983,12113
1169,3373,12161
1170,3920,6903
1170,628,7292
1170,81,7306
1170,2994,7307
1170,2676,7316
1170,2346,7428
1171,1346,8502
1171,649,8563
1171,3936,8564
1171,209,8568
1171,1469,8602
1172,806,10235
1172,2700,10303
1172,3797,10377
1172,1539,10378
1172,993,10379
1172,3131,10430
1173,641,3596
1173,223,3605
1173,1248,3693
1173,3818,3694
1173,88,3695
1173,964,3739
1174,4425,4499
1174,1502,4711
1174,2436,4742
1174,366,4788
1174,3967,4789
1174,3518,4790
1175,1612,12216
1175,2002,12254
1175,2956,12259
1175,1376,12260
1176,106,6107
1176,1787,6178
1176,3342,6187
1176,255,6188
1176,2829,6266
1177,4298,7577
1177,4415,7672
1178,272,8620
1178,2847,8637
1178,3684,8674
1178,3204,8675
1178,2000,8691
1179,475,6932
1179,2155,6993
1179,2162,6994
1179,1870,6995
1179,3917,7020
1180,2682,951
1180,3853,1026
1180,3515,1027
1180,3053,1028
1180,676,1029
1180,2856,1030
1180,2592,1031
1180,2467,1072
1181,875,2039
1181,582,2118
1181,3450,2120
1181,3158,2121
1181,4421,2122
1182,1396,5177
1182,2274,5225
1182,3039,5254
1182,810,5297
1182,0,5298
1182,2322,5410
1183,3917,7024
1183,1983,7101
1183,3274,7134
1183,2849,7135
1184,1775,4970
1184,1687,5084
1184,2889,5160
1184,3574,5161
1184,788,5162
1184,2907,5306
1185,3895,6833
1185,2664,6837
1185,4006,6880
1185,1479,6947
1186,1,174
1186,3252,572
1186,1357,579
1186,1916,580
1187,3752,11498
1187,4328,11600
1187,1421,11642
1188,0,3978
1188,557,4295
1188,0,4296
1188,3563,4297
1189,2402,6539
1189,828,6632
1189,2344,6633
1189,998,6662
1190,1251,5493
1190,558,5643
1190,3444,5644
1190,3507,5645
1190,1853,5646
1190,1088,5689
1190,2548,5877
1191,4063,10661
1191,4211,10946,10947
1191,2447,10948
1191,3,10949
1191,2378,10950
1191,2178,10981
1192,3766,11767
1192,4159,11896
1192,1985,11898
1193,4201,6653
1193,117,6776
1193,865,6816
1193,712,6818
1193,44,6849
1193,2587,6850
1193,1056,6851
1193,4032,6852
1194,561,12097
1194,2734,12109
1194,1,12190
1194,1519,12212
1194,1929,12230
1195,3581,3250
1195,3425,3278
1195,0,3374
1195,1655,3468
1195,331,3501
1196,1848,4794
1196,2810,4845
1196,477,4892
1196,3126,4893
1196,562,4930
1196,3619,5014
1197,2674,6639
1197,2182,6687
1197,1660,6688
1197,521,6689
1197,3215,6690
1197,3948,6691
1197,3787,6745
1198,708,8632
1198,683,8663
1198,1092,8714
1198,3295,8717
1198,830,8718
1198,1559,8719
1198,2906,8745
1198,871,8835
1199,444,1674
1199,3137,1754
1199,1644,1755
1199,476,1756
1199,3290,1757
1199,1678,1768
1200,3614,8601
1200,2266,8611
1200,2186,8653
1200,4135,8664
1201,4327,7640
1201,3958,7758
1201,1735,7759
1201,401,7760
1202,4429,8901
1202,2719,9119
1202,177,9127
1202,3862,9185
1203,0,3416
1203,326,3724
1203,3516,3821
1203,2128,3822
1203,1720,3923
1204,3804,3793
1204,4155,3815
1204,841,3826
1205,4187,380
1205,740,443
1205,472,478
1205,2166,484
1205,3038,525
1206,3645,4928
1206,1031,4990
1206,3393,5039
1206,453,5040
1206,96,5078
1207,2413,10595
1207,1657,10678
1207,2345,10679
1207,3889,10680
1207,2561,10681
1207,3314,10754
1208,2531,2764
1208,3,2793
1208,2334,2830
1208,858,2831
1209,2884,9527
1209,671,9587
1209,356,9599
1209,2110,9600
1210,4247,487
1210,2832,625
1210,1357,633
1210,1916,652
1210,1393,674
1211,4050,9338
1211,2125,9480
1211,3720,9481
1211,1278,9482
1211,2017,9483
1212,4177,8473
1212,2985,8743
1212,2925,8797
1212,3458,8798
1212,3356,8843
1213,1150,13120
1213,1895,13125
1213,4076,13139
1213,3168,13140
1213,3080,13141
1213,4151,13150,13151
1214,2355,12393
1214,1240,12431
1214,1314,12432
1214,3205,12433
1214,3594,12472
1214,246,12527
1215,2710,9057
1215,3604,9078
1215,3380,9130
1215,2168,9131
1215,4180,9132
1215,795,9133
1215,1768,9146
1216,1391,5620
1216,1907,5692
1216,1154,5713
1216,3355,5714
1216,330,5715
1216,2978,5716
1217,2472,6333
1217,243,6360
1217,3040,6361
1217,617,6362
1217,2869,6363
1217,424,6364
1217,3190,6419
1218,1667,9978
1218,1694,10045
1218,3761,10124
1218,2314,10125
1218,968,10126
1218,1062,10179
1218,3797,10277
1219,3664,12275
1219,3318,12308
1219,3004,12348
1219,907,12350
1219,2796,12376
1219,2355,12377
1219,3594,12378
1219,130,12379
1219,774,12443
1220,507,1565
1220,2662,1613
1220,400,1684
1220,1996,1706
1220,1281,1707
1220,4346,1708
1221,1707,5896
1221,2528,5932
1221,577,5943
1221,3757,6015
1221,3289,6016
1221,541,6017
1221,4295,6018
1222,3516,3797
1222,2128,3931
1222,127,3956
1222,3838,3957
1222,277,4073
1223,3802,12703
1223,3569,12767
1223,3387,12804
1223,1444,12820
1223,1083,12822
1223,2655,12823
1223,845,12846
1224,619,12136
1224,1374,12142
1224,3880,12201
1224,3664,12202
1224,2956,12207
1224,3318,12305
1225,4100,8018
1225,1007,8064
1225,531,8076
1225,1096,8177
1226,596,3683
1226,914,3722
1226,3738,3728
1226,1793,3801
1226,966,3802
1226,1054,3803
1226,654,3898
1227,2258,10999
1227,3117,11121
1227,2264,11122
1227,1822,11123
1227,3368,11124
1227,3746,11145
1227,3499,11231
1228,3715,11678
1228,2540,11884
1228,3648,11885
1228,3893,11886
1228,1710,11887
1228,1679,11908
1228,2841,11994
1229,4339,1115,1116
1229,3677,1440
1229,1384,1441
1229,3358,1453
1230,3532,881
1230,4260,948
1230,1567,949
1230,3081,957
1231,3400,2662
1231,516,2698
1231,302,2785
1231,2688,2786
1231,657,2866
1232,2529,11239
1232,3770,11423
1232,2156,11424
1232,2081,11425
1232,1443,11426
1232,2747,11464
1233,2,3849
1233,2998,4063
1233,2357,4155
1233,379,4156
1233,1763,4229
1234,3984,12188
1234,2728,12369
1234,1867,12446
1234,3423,12447
1234,2259,12448
1234,4031,12515
1235,1702,1059
1235,2614,1064
1235,2833,1187
1235,351,1188
1235,1780,1191
1235,2303,1365
1236,3453,6067
1236,2097,6119
1236,2315,6128
1236,2142,6238
1237,487,5570
1237,2092,5628
1237,739,5629
1237,3927,5658
1238,3125,9239
1238,3259,9361
1238,4285,9394
1238,4374,9395
1238,2480,9396
1238,195,9397
1238,2824,9398
1238,4304,9449
1239,4343,873
1239,3058,1193
1239,189,1201
1240,1294,12285
1240,2383,12342
1240,204,12351
1240,2986,12352
1240,1314,12353
1240,2355,12392
1240,1214,12431
1241,1354,3679
1241,2642,3699
1241,3025,3794
1241,1151,3808
1241,1563,3809
1241,2500,3810
1241,2576,3874
1242,3148,1546
1242,8,1620
1242,2218,1653
1242,1439,1654
1242,2018,1739
1242,3134,1802
1243,0,1300
1243,46,1376
1243,1052,1431
1243,2589,1491
1243,241,1492
1243,1875,1493
1243,3428,1494
1243,3624,1592
1244,4227,3179
1244,1276,3191
1244,1843,3295
1244,2678,3353
1244,905,3354
1244,1802,3355
1244,30,3356
1245,126,8760
1245,2010,8833
1245,2795,8859
1245,433,8860
1245,2731,8880
1246,1109,2632
1246,1013,2714
1246,3,2715
1246,2204,2716
1246,1046,2717
1246,3424,2753
1246,1952,2877
1247,3929,5270
1247,534,5348
1247,3287,5444
1247,520,5445
1248,3122,3520
1248,3593,3645
1248,2222,3646
1248,2226,3647
1248,3818,3648
1248,1173,3693
1249,4132,1358
1249,2465,1526
1249,2406,1639
1249,2654,1640
1250,97,5517
1250,3654,5613
1250,3189,5614
1250,244,5615
1250,721,5633
1250,3527,5822
1251,3176,5261
1251,2821,5443
1251,2282,5491
1251,558,5492
1251,1190,5493
1251,1088,5494
1251,3189,5553
1252,2477,9256
1252,3114,9297
1252,3774,9298
1252,92,9299
1252,3728,9351
1252,2852,9430
1253,3639,8573
1253,2900,8598
1253,1944,8613
1253,3476,8633
1253,2733,8634
1253,3811,8635
1253,3896,8698
1254,4288,253
1254,4288,255
1254,4288,256
1255,2451,2302
1255,3243,2489
1255,3675,2500
1255,3363,2501
1255,3448,2502
1255,3315,2503
1255,515,2646
1256,3528,3969
1256,3882,4013
1256,2610,4093
1256,2445,4094
1256,2910,4095
1256,3416,4120
1256,1734,4186
1257,3011,4287
1257,2055,4405
1257,2177,4437
1257,4381,4438
1258,945,9241
1258,190,9309
1258,2079,9310
1258,14,9311
1258,2126,9333
1258,2515,9406
1259,3928,7080
1259,43,7327
1259,951,7328
1259,322,7329
1260,2848,9568
1260,981,9595
1260,492,9647
1260,306,9648
1260,1282,9708
1261,1358,9969
1261,2895,10032
1261,2449,10033
1261,3475,10034
1261,2249,10035
1261,3264,10036
1262,3969,540
1262,89,712
1262,2106,734
1262,493,781
1263,2485,7676
1263,4000,7712
1263,3147,7713
1263,325,7714
1264,4365,10651
1264,1528,11535
1264,958,11545
1264,1736,11651
1264,4238,11721
1265,1828,4730
1265,926,4731
1265,3674,4812
1265,4412,4814
1265,2791,4815
1266,711,9061
1266,3211,9063
1266,496,9081
1266,591,9082
1266,2,9083
1266,2506,9124
1267,3147,7734
1267,325,7807
1267,1723,7808
1267,1577,7815
1268,1856,8549
1268,209,8608
1268,2588,8609
1268,682,8615
1269,2581,6199
1269,4366,6255
1269,1033,6256
1270,4241,666
1270,2981,803
1270,451,804
1270,3070,805
1271,3923,9830
1272,494,9982
1272,3991,10006
1272,1709,10007
1272,3708,10008
1272,1759,10114
1273,1132,1575
1273,4181,1588
1273,3626,1589
1273,4252,1601
1274,610,6099
1274,2625,6186
1274,2195,6202
1274,2790,6203
1274,372,6204
1274,1514,6205
1274,3587,6252
1275,2,3850
1275,3011,4215
1275,822,4288
1275,2628,4354
1276,2328,2953
1276,988,2967
1276,2354,3078
1276,3551,3189
1276,2678,3190
1276,1244,3191
1276,1843,3294
1277,3681,8123
1277,397,8191
1277,445,8192
1277,2979,8215
1278,1211,9482
1278,3720,9532
1278,1360,9533
1278,2017,9553
1278,3530,9596
1279,952,5279
1279,2907,5308
1279,1094,5353
1279,1846,5374
1280,3628,10081
1280,1817,10182
1280,2953,10236
1280,1865,10237
1280,1676,10238
1280,1967,10239
1281,400,1685
1281,1220,1707
1281,2297,1833
1281,4346,1835
1282,2912,9552
1282,0,9689
1282,981,9707
1282,1260,9708
1282,306,9709
1282,3671,9710
1283,4412,4568
1283,2791,4949
1283,1918,4986
1283,198,4987
1283,2,4988
1283,524,5068
1284,3396,7384
1284,915,7431
1284,4000,7432
1284,1055,7497
1285,3282,12938
1285,2281,12967
1285,4164,12987
1285,1095,12992
1285,2730,12993
1286,4007,6680
1286,1306,7046
1286,3772,7047
1286,1309,7048
1286,4375,7049
1286,3203,7050
1286,3986,7051
1287,3624,1594
1287,56,1717
1287,3428,1764
1287,3062,1765
1287,3171,1766
1287,2312,1810
1288,0,2974
1288,2771,3394
1288,2663,3395
1288,3087,3396
1289,3238,12181
1289,1341,12293
1289,2241,12294
1289,597,12295
1289,2499,12296
1289,1316,12301
1289,1671,12359
1290,0,5140
1290,3039,5218
1290,76,5219
1290,777,5220
1290,3120,5274
1291,1768,9148
1291,787,9182
1291,795,9201
1291,1776,9258
1291,394,9263
1291,3805,9264
1291,2044,9265
1291,3774,9321
1291,2935,9388
1292,4365,10646
1292,1378,11224
1292,2683,11225
1292,1133,11226
1293,1750,2638
1293,2814,2641
1293,515,2749
1293,3083,2750
1293,3175,2751
1293,519,2752
1293,2442,2773
1294,3786,12220
1294,3880,12239
1294,204,12284
1294,1240,12285
1294,2796,12311
1294,2383,12341
1295,2624,2483
1295,1927,2552
1295,145,2677
1295,3777,2678
1295,3413,2679
1295,2526,2703
1296,575,2962
1296,2673,3035
1296,3483,3118
1296,0,3124
1296,3581,3125
1297,650,10066
1297,7,10166
1297,23,10167
1297,3178,10199
1298,1987,8330
1298,296,8363
1298,2775,8391
1298,3285,8395
1298,3262,8430
1298,1130,8487
1299,2991,12019
1299,1710,12035
1299,0,12102
1299,2116,12103
1299,1994,12104
1299,3556,12105
1299,2295,12174
1300,3930,8186
1300,4378,8213
1300,2990,8214
1301,2573,2168
1301,3443,2199
1301,4319,2233
1301,3098,2234
1301,552,2323
1302,4396,228
1302,2885,296
1302,3491,353
1302,3687,354
1302,3573,355
1302,1142,397
1303,3726,10316
1303,1845,10362
1303,2563,10470
1303,3547,10471
1303,3780,10578
1304,4421,2128
1304,1816,2389
1304,207,2544
1304,1317,2545
1304,1912,2546
1305,4256,6731
1305,800,6964
1305,2556,6987
1306,4007,6679
1306,565,6929
1306,1309,6930
1306,1286,7046
1307,2627,3052
1307,1836,3102
1307,1811,3103
1307,2420,3104
1307,2160,3173
1308,1701,13047
1308,4076,13080,13081
1308,1447,13082
1309,565,6866
1309,1306,6930
1309,129,6968
1309,4375,6969
1309,1286,7048
1310,259,2851
1310,519,2911
1310,3175,2943
1310,2354,2944
1310,2742,2945
1310,162,2999
1311,419,11267
1311,2683,11291
1311,1337,11364
1311,1653,11365
1311,731,11486
1312,750,2290
1312,3627,2368
1312,1816,2387
1312,207,2459
1313,1160,6329
1313,3904,6342
1313,2505,6395
1313,2170,6396
1313,2057,6397
1313,2758,6398
1313,3333,6429
1313,3379,6523
1314,1240,12353
1314,2986,12356
1314,133,12417
1314,3205,12418
1314,633,12419
1314,1214,12432
1315,2487,457
1315,4095,473
1315,1796,482
1315,4116,483
1316,3238,12182
1316,2146,12251
1316,1289,12301
1316,1671,12358
1317,4421,2132
1317,207,2463
1317,1304,2545
1317,1770,2589
1317,2181,2590
1317,4385,2591
1317,1912,2668
1318,4389,9636
1318,4365,10640
1318,3418,10687
1318,1583,10704
1319,2964,5642
1319,957,5725
1319,2011,5759
1319,2013,5760
1319,408,5761
1319,3075,5762
1320,2913,4237
1320,1998,4251
1320,714,4346
1320,3092,4358
1320,1158,4441
1321,547,3909
1321,2807,3981
1321,2203,3993
1321,128,3994
1321,3650,4047
1322,2401,3921
1322,1717,4026
1322,448,4027
1322,0,4028
1323,819,11199
1323,1168,11235
1323,1908,11310
1323,2600,11311
1323,2905,11349
1323,0,11499
1324,2583,4019
1324,228,4111
1324,1554,4161
1324,2713,4162
1324,339,4163
1324,2460,4205
1325,3915,5438
1325,3164,5687
1325,2023,5688
1325,827,5694
1325,1139,5754
1326,4241,672
1326,2424,947
1326,3002,1004
1326,1586,1017
1326,1452,1018
1326,3301,1019
1327,777,5430
1327,1953,5519
1327,0,5608
1327,459,5672
1327,314,5717
1327,235,5793
1328,930,11212
1328,273,11298
1328,2034,11401
1328,3962,11402
1328,1582,11403
1328,3421,11469
1329,4376,8224
1329,3977,8288
1329,2173,8428
1329,2391,8429
1329,3498,8465
1330,3704,4140
1330,2842,4144
1330,248,4239
1330,593,4240
1330,2084,4241
1330,1863,4244
1330,2083,4359
1331,1527,2674
1331,1436,2814
1331,3964,2864
1331,2984,2865
1331,3840,2938
1332,1425,12695
1332,4098,12729
1332,1692,12759
1332,1665,12780
1332,107,12781
1333,3961,3944
1333,1956,4198
1333,693,4199
1333,3601,4200
1333,4381,4201
1333,37,4202
1333,4409,4223
1334,850,9736
1334,2514,9739
1334,2840,9796
1334,4229,9799
1334,4254,9800
1334,212,9801
1335,4290,7975
1335,2194,8134
1335,2798,8246
1335,3769,8247
1335,767,8273
1336,2923,10853
1336,2722,10914
1336,681,10987
1336,4078,10988
1336,857,11081
1337,1398,11150
1337,419,11266
1337,2,11268
1337,969,11269
1337,1311,11364
1337,1653,11472
1338,3547,10511
1338,3780,10580
1338,3721,10663
1338,1437,10730
1338,3892,10773
1339,4113,3386
1339,224,3480
1339,1618,3535
1339,4239,3536
1339,1786,3606
1340,2865,5323
1340,3835,5397
1340,0,5416
1340,1085,5417
1340,3236,5418
1340,1024,5459
1341,3238,12180
1341,1684,12194
1341,2845,12246
1341,136,12281
1341,1491,12282
1341,3582,12283
1341,1289,12293
1341,2241,12380
1342,4278,11393
1342,3602,11400
1342,3852,11420
1342,729,11525
1342,3715,11526
1342,3257,11527
1343,793,6260
1343,3587,6371
1343,141,6372
1343,2170,6377
1344,4105,3632
1344,2205,3686
1344,685,3775
1344,964,3776
1344,3776,3777
1344,2873,3806
1344,1441,3853
1345,652,11156
1345,395,11204
1345,221,11353
1345,3996,11354
1345,1903,11368
1346,637,8446
1346,1012,8480
1346,796,8498
1346,649,8500
1346,1856,8501
1346,1171,8502
1346,209,8503
1347,2940,1200
1347,0,1238
1347,3429,1245
1347,1728,1331
1347,2220,1332
1347,2437,1333
1347,123,1432
1348,2338,7896
1348,1577,7965
1348,3537,7966
1348,3681,7967
1348,397,7968
1348,3663,8024
1349,2,10017
1349,1890,10421
1349,0,10422
1349,2413,10423
1349,3503,10424
1349,585,10482
1350,1370,7315
1350,3753,7358
1350,638,7374
1350,2535,7430
1350,1531,7504
1351,2524,5711
1351,1139,5757
1351,572,5784
1351,2403,5851
1351,2360,5852
1351,2788,5933
1352,205,1848
1352,3218,1961
1352,549,2004
1352,3615,2005
1353,3931,6591,6592
1353,1634,6627
1353,3222,6685
1353,3281,6686
1353,432,6704
1354,3497,3626
1354,1137,3676
1354,3907,3677
1354,1151,3678
1354,1241,3679
1354,2642,3697
1355,1766,12514
1355,3293,12557
1355,1039,12634
1355,1386,12635
1355,2595,12636
1355,2839,12669
1356,879,5336
1356,386,5405
1356,3622,5406
1356,2,5407
1356,1530,5455
1357,3252,573
1357,1186,579
1357,2832,624
1357,1916,632
1357,1210,633
1358,0,9693
1358,3706,9958
1358,2895,9968
1358,1261,9969
1358,3475,9970
1358,3202,9971
1358,1943,9999
1359,500,9859
1359,3399,9889
1359,2562,9952
1359,1850,9953
1359,478,9954
1359,2449,10068
1360,3720,9436
1360,1278,9533
1360,3821,9547
1360,961,9548
1360,2965,9549
1360,598,9550
1360,3530,9597
1361,363,12045
1361,2785,12129
1361,3373,12166
1361,651,12167
1361,204,12168
1361,3786,12218
1362,1530,5457
1362,3020,5467
1362,2,5540
1362,1154,5541
1362,2567,5543
1362,1391,5618
1363,725,6022
1363,723,6151
1363,3826,6152
1363,3342,6158
1364,4006,6883
1364,3465,7054
1364,1474,7098
1364,2273,7099
1364,917,7100
1365,969,11447
1365,891,11592
1365,1494,11593
1365,3871,11625
1365,4238,11719
1366,2246,2373
1366,1077,2517
1366,0,2532
1366,2634,2533
1366,302,2534
1366,3400,2660
1367,28,10504
1367,283,10634
1367,3959,10635
1367,1922,10682
1368,2204,2825
1368,1979,2979
1368,2525,2980
1368,2417,2981
1368,2095,3003
1369,4367,165
1369,2364,235
1369,3823,265
1369,3272,266
1369,2452,267
1370,1990,7206
1370,3613,7243
1370,2408,7295
1370,3166,7313
1370,3753,7314
1370,1350,7315
1370,638,7373
1371,2443,12956
1371,2875,12981
1371,352,12983
1371,4164,12984
1372,2792,12777
1372,2872,12808
1372,199,12837
1372,2857,12850
1372,352,12851
1372,892,12884
1373,1731,12545
1373,1590,12606
1373,1071,12657
1373,151,12658
1373,4200,12705
1374,3010,12068
1374,1535,12125
1374,1075,12139
1374,3330,12140
1374,619,12141
1374,1224,12142
1374,2956,12206
1375,1030,1053
1375,1749,1135
1375,3303,1208
1375,0,1209
1375,2225,1210
1375,3343,1264
1375,946,1304
1376,1175,12260
1376,2956,12276
1376,3318,12277
1376,1977,12278
1376,3004,12279
1376,2699,12280
1376,2714,12337
1377,1491,12310
1377,1733,12363
1377,1641,12364
1377,334,12365
1377,3582,12396
1378,4365,10645
1378,2830,11038
1378,776,11095
1378,1398,11096
1378,419,11097
1378,1292,11224
1378,2683,11289
1379,2366,4985
1379,2858,5063
1379,1725,5065
1379,3052,5066
1379,288,5067
1379,50,5117
1379,155,5183
1380,1035,10373
1380,1973,10398
1380,414,10437
1380,922,10519
1380,316,10520
1380,3688,10612
1381,80,5365
1381,2536,5420
1381,3013,5451
1381,3915,5452
1381,2881,5495
1382,4168,1783
1382,1564,2065
1382,2740,2066
1382,3403,2076
1383,2164,8840
1383,2498,8874
1383,1603,8891
1383,2197,8922
1383,3000,9005
1384,1229,1441
1384,412,1477
1384,1489,1478
1384,4339,1479
1384,1661,1480
1385,2045,4471
1385,1730,4585
1385,965,4598
1385,3283,4599
1385,319,4600
1385,512,4655
1386,1039,12533
1386,1355,12635
1386,3668,12662
1386,2208,12663
1386,2595,12733
1387,2630,3992
1387,2484,4051
1387,228,4122
1387,2460,4123
1387,1508,4124
1387,187,4195
1388,406,4527
1388,2476,4544
1388,2987,4604
1388,6,4664
1389,1429,4769
1389,2488,4798
1389,1820,4856
1389,899,4876
1389,551,4877
1389,3860,4878
1389,2028,4952
1390,0,2403
1390,916,2609
1390,2688,2759
1390,2893,2861
1391,2567,5544
1391,1362,5618
1391,1154,5619
1391,1216,5620
1391,3763,5623
1391,1907,5691
1392,329,7827
1392,3876,7899
1392,1524,7982
1392,1007,7983
1392,531,8074
1393,4247,490
1393,1210,674
1393,1916,713
1393,3227,714
1393,669,715
1393,3845,716
1394,4104,9325
1394,1022,9458
1394,1410,9459
1394,175,9460
1394,3266,9465
1394,2944,9508
1395,4256,6726
1395,4,6830
1395,800,6842
1395,2957,6843
1395,792,6876
1396,501,5073
1396,0,5139
1396,32,5173
1396,2343,5174
1396,2274,5175
1396,810,5176
