1094,393,10536
1094,2909,10537
1094,3083,10564
1095,2368,3803
1095,2884,3948
1095,2769,3949
1095,2326,3950
1095,1678,3968
1096,2409,9205
1096,2151,9225
1096,3072,9270
1096,2951,9279
1096,2664,9356
1097,1244,1423
1097,2436,1513
1097,600,1514
1097,444,1515
1097,3882,1516
1098,1636,6436
1098,3450,6506
1098,2857,6507
1098,2822,6508
1098,3225,6538
1098,643,6651
1099,3410,4220
1099,2264,4329
1099,2524,4386
1099,1983,4387
1099,3114,4404
1099,521,4543
1100,2042,3311
1100,-1,3405
1100,3078,3442
1100,773,3443
1100,2230,3479
1100,862,3520
1101,2932,2843
1101,2646,2848
1101,1596,2868
1101,1618,2896
1101,3415,2942
1101,2114,2943
1102,1941,605
1102,2806,620
1102,2440,624
1102,2440,625
1102,2699,626
1102,3802,627
1102,399,628
1102,3301,629
1102,2623,630
1102,1222,631
1102,783,632
1102,2233,633
1102,2092,700
1102,7,812
1103,797,5273
1103,2160,5558
1103,2767,5677
1103,3910,5678
1103,1480,5679
1103,1169,5680
1104,1829,11806
1104,2847,11825
1104,3244,11863
1104,1477,11868
1105,469,9633
1105,1393,9814
1105,204,9913
1105,993,10013
1105,2499,10014
1105,1274,10148,10149
1106,311,11449
1106,-1,11460
1106,1900,11478
1106,2981,11516
1106,3890,11548
1106,2981,11517
1106,1900,11497
1107,473,4125
1107,3597,4134
1107,940,4213
1107,2746,4340
1108,-1,4272
1108,287,4310
1108,691,4334
1108,2745,4335
1108,3032,4414
1109,3610,7916
1109,911,7958
1109,571,7988
1109,1735,7989
1109,3769,7990
1110,1174,1318
1110,3697,1476
1110,3697,1477
1111,2068,25
1111,3676,166
1111,3137,167
1111,3137,168
1111,1317,169
1111,3137,170
1111,-1,171
1111,-1,172
1111,-1,173
1111,-1,174
1111,-1,175
1111,1932,176
1111,3137,177
1111,3003,189
1112,1631,6658
1112,1380,6898
1112,2016,6899
1112,2651,6900
1112,2980,7001
1113,270,3069
1113,3843,3091
1113,168,3106
1113,2448,3107
1113,2575,3139
1114,88,6863
1114,1567,6914
1114,2087,6993
1114,2662,6994
1114,3031,7162
1115,3261,1475
1115,3319,1511
1115,3882,1572
1115,1519,1573
1115,1528,1610
1115,1528,1611
1115,1519,1738
1116,1722,5607
1116,2119,5685
1116,65,5725
1116,2206,5726
1116,302,5727
1116,2015,5799
1116,820,5852
1117,2864,10742
1117,3839,10884
1117,2905,10908
1117,1810,10918
1117,1888,10955
1118,1900,11513
1118,1555,11603
1118,3006,11647
1118,1119,11668
1119,1900,11515
1119,967,11650
1119,1118,11668
1119,3006,11669
1120,2034,11556
1120,3744,11717
1120,2375,11727
1120,1281,11728
1120,3276,11734
1121,2977,9389
1121,3186,9673
1121,1777,9727
1121,1172,9728
1121,1994,9729
1121,3240,9730
1122,1376,8081
1122,1830,8151
1122,3902,8232
1122,1323,8233
1122,2265,8235
1122,2270,8349
1123,1243,11919
1123,1473,12287
1123,1544,12288
1123,1013,12304
1124,512,12409,12410
1124,3441,12485
1124,3055,12486
1124,2329,12487
1124,2329,12488
1124,2329,12489
1124,2329,12490
1124,2329,12491
1124,2329,12492
1124,2329,12493
1124,2329,12494
1124,2329,12495
1124,-1,12496
1124,-1,12497
1124,-1,12498
1124,-1,12499
1124,2482,12500
1124,2329,12514
1124,1725,12523
1125,959,8635
1125,1877,8658
1125,3105,8678
1125,1501,8679
1126,2087,6941
1126,974,7037
1126,1298,7038
1126,488,7039
1126,404,7040
1126,2662,7055
1126,2133,7167
1127,293,41
1127,1026,123
1127,2978,182
1127,2441,183
1127,2758,184
1127,78,185
1127,801,186
1127,400,290
1128,1307,10757
1128,1312,10819
1128,1445,10820
1128,3074,10835
1129,206,9821
1129,3086,9834
1129,2874,9864
1129,2545,9865
1129,-1,9866
1129,2118,9869
1130,1634,11419
1130,967,11655
1130,597,11691
1130,1262,11692
1130,1262,11693
1130,1262,11694
1130,3118,11695
1130,2851,11696
1130,1262,11697
1130,182,11698
1130,1539,11699
1130,1539,11700
1130,182,11701
1130,182,11702
1130,-1,11703
1130,-1,11704
1130,-1,11705
1130,1201,11706
1130,-1,11707
1130,-1,11708
1130,3819,11709,11710
1130,-1,11820
1130,-1,11840
1131,1226,10347
1131,2684,10800
1131,990,11000
1131,-1,11001
1131,2728,11002
1131,2466,11003
1131,2476,11004
1132,63,4072
1132,2010,4224
1132,828,4225
1132,3056,4226
1132,3264,4231
1132,3572,4243
1133,1370,8952
1133,396,9199
1133,653,9200
1133,1653,9201
1133,2310,9202
1133,1532,9298
1134,1180,5764
1134,1271,6013,6014
1134,429,6015
1134,3200,6016
1134,1690,6258
1135,3579,8837
1135,2030,8941
1135,2001,8970
1135,1344,8971
1135,1781,8972
1135,3881,9061
1136,1019,1230
1136,2696,1465
1136,2376,1563
1136,864,1564
1136,99,1565
1136,1625,1566
1136,872,1567
1136,453,1568
1136,2552,1945
1137,2091,8365
1137,917,8454
1137,3825,8458
1137,3788,8459
1137,96,8460
1137,2238,8536
1138,458,8059
1138,540,8113
1138,1552,8114
1138,3472,8115
1138,2318,8116
1138,3177,8152
1138,1764,8243
1139,1084,6881
1139,260,7108
1139,1447,7171
1139,2243,7172
1139,3291,7173
1139,2425,7406
1140,950,308
1140,1359,361
1140,1749,459
1140,2717,460
1140,2550,461
1140,2668,582
1141,831,4592
1141,1560,4786
1141,3844,5006
1141,1457,5055
1141,1160,5038
1141,1457,5056
1141,3372,5133
1141,923,5134
1141,1457,5058
1142,1933,3053
1142,2114,3114
1142,3473,3115
1142,2114,3019
1143,3549,666
1143,2,709
1143,2676,710
1143,2205,711
1143,2886,712
1143,2975,713
1144,1944,2026
1144,307,2107
1144,3044,2108
1144,2228,2109
1144,2642,2110
1144,29,2169
1145,1577,6273
1145,835,6321
1145,2889,6322
1145,1734,6323
1145,2889,6352
1146,1420,10812
1146,1414,10922
1146,1782,10923
1146,322,10924
1146,105,10995
1147,1341,5447
1147,1506,5481
1147,495,5506
1147,1765,5507
1147,65,5597
1148,620,663
1148,2810,682
1148,568,698
1148,1676,732
1148,2333,733
1148,3475,750
1148,2739,769
1149,3820,9326
1149,438,9368
1149,481,9424
1149,2819,9425
1149,2356,9426
1149,2925,9427
1149,3414,9513
1150,3296,11866
1150,1808,12037
1150,1622,12038
1150,646,12039
1150,646,12040
1150,956,12041
1150,3187,12098
1151,586,7224
1151,2605,7334
1151,2791,7339
1151,884,7340
1151,3116,7341
1151,2054,7523
1152,2855,8490
1152,1729,8727
1152,1179,8728
1152,298,8729
1152,2970,8730
1152,744,8997
1153,584,994
1153,3250,1097
1153,1073,1098
1153,2464,1099
1153,503,1133
1153,1670,1248
1154,2807,3385
1154,199,3425
1154,2661,3427
1154,3208,3428
1154,1159,3429
1155,2445,7299
1155,3267,7436
1155,2605,7483
1155,2054,7484
1155,1293,7485
1155,2366,7609
1156,2654,8865
1156,1407,9073
1156,3696,9104
1156,3873,9105
1156,3329,9136
1157,3642,9018
1157,2111,9314
1157,517,9331
1157,258,9332
1157,3555,9371
1158,758,2116
1158,265,2215
1158,1176,2260
1158,3806,2261
1158,2109,2356
1159,981,3355
1159,199,3426
1159,1154,3429
1159,3208,3456
1159,188,3457
1159,1191,3458
1160,1560,4785
1160,1457,5036
1160,211,5037
1160,1141,5038
1160,3372,5039
1161,3257,8037
1161,382,8091
1161,39,8117
1161,1303,8118
1161,1024,8140
1162,539,9404
1162,438,9431
1162,3414,9432
1162,236,9500
1163,1661,2939
1163,1212,3255
1163,159,3267
1163,2522,3268
1163,3271,3269
1163,173,3284
1164,898,1048
1164,2607,1053
1164,3621,1105
1164,2325,1148
1164,2607,1149
1164,1961,1150
1164,3422,1151
1164,1289,1160
1164,1313,1207
1164,2032,1296
1165,378,3004
1165,2263,3034
1165,1661,3077
1165,1778,3149
1166,2787,9569
1166,2062,9648
1166,1827,9734
1166,714,9735
1166,2545,9840
1166,3158,9915
1167,1997,9973
1168,2882,1957
1168,951,2011
1168,3784,2167
1168,3842,2168
1168,2438,2198
1168,2747,2297
1169,1103,5680
1169,1480,5848
1169,3910,5885
1169,3585,5886
1169,2457,6165
1170,1450,11071
1170,2367,11335
1170,3402,11336
1170,51,11337
1170,626,11338
1170,3730,11339
1170,2176,11340
1170,1044,11341
1170,3686,11467
1171,1185,3625
1171,1309,3742
1171,3034,3743
1171,3631,3744
1171,3434,3745
1171,2433,3778
1172,1237,9640
1172,3186,9674
1172,1121,9728
1172,3240,9772
1172,3723,9773
1173,2700,2432
1173,2147,2459
1173,3786,2565
1173,953,2580
1173,1862,2644
1173,2816,2763
1174,3739,1185
1174,1497,1242
1174,2134,1279
1174,1762,1317
1174,1110,1318
1174,138,1470
1174,3697,1501,1502
1175,1731,648
1175,826,659
1176,2080,2024
1176,758,2115
1176,3376,2139
1176,3790,2140
1176,3806,2141
1176,1158,2260
1177,269,2906
1177,2845,2909
1177,1236,2958
1177,3724,2959
1177,2663,2960
1177,436,2961
1177,143,3042
1177,2946,3083
1178,2902,10253
1178,3801,10275
1178,2130,10320
1178,3833,10321
1178,2199,10322
1178,2298,10349
1179,1828,8108
1179,3327,8242
1179,2855,8489
1179,1562,8583
1179,298,8584
1179,131,8585
1179,1152,8728
1180,48,5132
1180,375,5530
1180,532,5762
1180,1271,5763
1180,1134,5764
1180,3850,6124
1180,1690,6257
1181,1292,5023
1181,1823,5093
1181,1046,5104
1181,1940,5105
1181,2516,5196
1182,1013,12307
1182,3226,12338
1182,1198,12351
1182,256,12370
1182,1730,12378
1183,3520,6100
1183,3520,6102
1183,108,6451
1183,3103,6455
1183,3847,6456
1183,3061,6457
1184,1674,12516
1184,3042,12583
1184,880,12584
1184,1674,12519
1185,1965,3537
1185,3854,3623
1185,1309,3624
1185,1171,3625
1185,3434,3626
1185,276,3627
1185,2870,3628
1185,2884,3629
1185,3198,3658
1185,2368,3801
1186,1069,8063
1186,194,8251
1186,3828,8296
1186,2796,8297
1186,2836,8298
1186,3825,8299
1186,2091,8363
1187,3111,6867
1187,110,6963
1187,1460,7060
1187,3387,7230
1188,3742,4975
1188,1252,5427
1188,797,5546
1188,3577,5547
1188,1394,5584
1189,3754,6781
1189,756,6843
1189,1311,6844
1189,2969,6845
1189,317,6975
1190,811,3617
1190,338,3704
1190,2764,3729
1190,3201,3827
1190,2594,3828
1190,1487,3829
1190,1234,3886
1191,981,3356
1191,349,3438
1191,23,3441
1191,1541,3444
1191,23,3445
1191,3852,3446
1191,188,3447
1191,1908,3448
1191,1579,3455
1191,1159,3458
1191,648,3460
1191,3865,3467
1192,2439,4689
1192,2259,4739
1192,916,4793
1192,3220,4794
1192,594,4795
1192,2105,4796
1192,3706,4810
1193,68,7772
1193,3136,8111
1193,1606,8139
1193,2751,8231
1193,430,8274
1194,1037,12053
1194,850,12193
1194,1785,12353
1194,2257,12384
1194,1999,12385
1194,254,12386
1194,2145,12387
1194,3493,12501
1195,247,9737
1195,2955,9749
1195,2566,9763
1195,3795,9789
1195,206,9790
1195,3573,9807
1196,2836,8399
1196,3580,8416
1196,749,8505
1196,2997,8506
1196,1959,8507
1196,3788,8516
1196,3809,8598
1197,3002,8319
1197,790,8366
1197,8,8367
1197,3157,8368
1197,1912,8386
1198,355,12309
1198,1868,12341
1198,1013,12349
1198,256,12350
1198,1182,12351
1199,1798,8677
1199,3677,8815
1199,3659,8828
1199,2048,8829
1199,1370,8830
1199,244,8831
1200,3620,2673
1200,3620,2674
1200,3620,2675
1201,1130,11706
1201,-1,11826
1201,1539,11841
1201,3118,11842,11843
1201,904,11844
1201,1917,11845
1201,2044,11846
1201,721,11847
1201,2044,11848,11849
1201,2044,11850
1201,1067,11851
1201,3182,11852
1201,-1,11891
1202,2339,5170
1202,2516,5199
1202,2530,5277
1202,1790,5278
1202,526,5350
1203,2109,2361
1203,2727,2624
1203,3913,2796
1203,269,2797
1203,312,2798
1203,3905,2886
1204,1588,4317
1204,1023,4332
1204,325,4417
1204,1054,4418
1204,1257,4444
1205,333,4865
1205,3184,4921
1205,1733,4966
1205,2853,4967
1205,2414,4968
1205,645,4969
1205,3618,5014
1206,38,3715
1206,38,3716
1206,38,3717
1206,38,3720
1207,2873,8526
1207,3869,8582
1207,2037,8688
1207,164,8709
1207,612,8710
1207,1526,8711
1207,2504,8712
1208,3796,7228
1208,3291,7329
1208,2831,7462
1208,2321,7463
1208,661,7464
1208,3630,7506
1209,1890,11022
1209,1890,11027
1210,3814,10300
1210,3548,10393
1210,1620,10499
1210,1517,10848
1210,1801,10849
1210,706,10885
1210,817,11129
1211,108,6454
1211,3846,6719
1211,2858,6792
1211,2897,6815
1211,2861,6816
1211,1815,6817
1211,2811,6922
1212,1432,3226
1212,1778,3253
1212,1661,3254
1212,1163,3255
1212,173,3256
1213,1274,10153,10154
1213,2949,10310
1213,565,10553
1213,1475,10554
1213,2752,10555
1213,2784,10556
1213,1472,10720
1213,863,10824
1213,3036,10877
1213,2343,10919
1214,2059,7119
1214,440,7177
1214,563,7178
1214,3293,7179
1214,260,7180
1214,3539,7181
1214,1509,7190
1215,436,3094
1215,1849,3159
1215,1540,3163
1215,3511,3164
1215,1773,3165
1215,321,3166
1215,275,3218
1215,1537,3248
1216,122,76
1216,-1,104
1216,1486,105
1216,350,125
1217,1903,10372
1217,3749,10423
1217,2565,10424
1217,3159,10433
1217,3159,10434
1218,1526,8772
1218,3306,9059
1218,3862,9063
1218,3315,9064
1219,3075,1971
1219,3194,2057
1219,29,2178
1219,559,2235
1220,519,11310
1220,2568,11327
1220,1657,11351
1220,2017,11354
1220,117,11437
1220,3878,11438
1220,3532,11439
1220,3878,11440
1220,1400,11441
1220,2190,11442
1220,3532,11443
1220,3532,11444
1220,257,11445
1220,2034,11551
1220,806,11619
1221,200,3683
1221,734,3965
1221,3672,4092
1221,2235,4093
1221,3529,4178
1222,1102,631
1222,2092,701
1222,3734,752
1222,2233,753
1222,1676,755
1223,1805,312
1223,3171,432
1223,1231,450
1223,3459,451
1223,2623,452
1223,3459,453
1223,-1,454
1223,1941,455
1223,2440,456
1223,3802,457
1223,3802,458
1223,3459,555
1223,2268,588
1224,2110,9877
1224,3437,9884
1224,259,9888
1224,3427,9937
1224,3285,9938
1224,421,9939
1224,3840,9943
1225,2614,12591
1225,549,12605
1225,2083,12606
1226,2972,9724
1226,3747,10200
1226,990,10346
1226,1131,10347
1226,2684,10799
1227,2487,4260
1227,1702,4324
1227,888,4336
1227,1564,4337
1227,3311,4338
1227,2222,4339
1228,3720,2335
1228,263,2350
1228,2361,2375
1228,3541,2376
1228,651,2377
1228,3918,2378
1228,514,2379
1229,2304,4638
1229,567,4835
1229,1476,4836
1229,742,4859
1230,-1,5118
1230,1560,5200
1230,724,5201
1230,2952,5202
1230,2994,5245
1230,1030,5262
1231,400,293
1231,1805,311
1231,1068,367
1231,2462,368
1231,2623,369
1231,1223,450
1232,1387,8450
1232,3503,8501
1232,3497,8545
1232,528,8546
1232,3153,8547
1232,3869,8578
1233,1342,1107
1233,1398,1142
1233,1403,1192
1233,2134,1193
1233,1497,1240
1234,811,3618
1234,1190,3886
1234,1487,3887
1234,2821,3888
1234,1878,4034
1235,3330,7448
1235,2876,7461
1235,437,7511
1235,3506,7512
1235,571,7513
1235,3727,7514
1235,1550,7592
1236,279,2811
1236,3246,2817
1236,2655,2884
1236,3724,2885
1236,2845,2908
1236,1177,2958
1237,2332,9471
1237,1582,9490
1237,3186,9639
1237,1172,9640
1237,3132,9641,9642
1237,3723,9643
1237,569,9644
1237,2971,9645
1237,1988,9646
1237,1470,9667
1237,1561,9752
1238,3039,6327
1238,3565,6490
1238,3585,6584
1238,1380,6585
1238,1631,6656
1239,3322,1350
1239,2271,1396
1239,1363,1403
1239,3092,1404
1239,2719,1453
1239,3460,1487
1240,443,10143
1240,2571,10180
1240,464,10184
1240,997,10185
1240,1290,10186
1240,2215,10187
1241,2776,8894
1241,1664,9044
1241,642,9045
1241,3352,9046
1241,3070,9047
1241,1721,9082
1242,921,2591
1242,2727,2622
1242,385,2648
1242,3575,2680
1242,2535,2681
1242,2962,2682
1242,3913,2784
1243,960,11316
1243,852,11904
1243,3386,11905,11906
1243,2027,11907
1243,2027,11908
1243,2027,11909
1243,2027,11910
1243,2766,11911
1243,3297,11912
1243,2027,11913
1243,1247,11914
1243,3457,11915
1243,2996,11916
1243,2782,11917
1243,1473,11918
1243,1123,11919
1243,1018,11920
1243,1013,11921
1243,355,11922
1243,3665,12034
1243,1071,12112
1243,2344,12155
1243,132,12230
1244,2236,1354
1244,669,1385
1244,1315,1421
1244,2436,1422
1244,1097,1423
1244,3882,1424
1244,2081,1445
1244,3261,1473
1245,474,7570
1245,1597,7672
1245,3891,7737
1245,3711,7738
1245,504,7739
1245,212,7740
1245,1478,7823
1246,1397,1709
1246,2754,1815
1246,3874,1843
1246,1034,1844
1246,3845,1845
1246,679,1846
1246,3097,1847
1246,3235,1848
1246,2292,1934
1247,1243,11914
1247,602,11968
1247,3297,12076
1247,3215,12130
1247,3457,12131
1248,16,3974
1248,3761,4275
1248,1410,4276
1248,-1,4277
1248,232,4896
1248,3876,5400
1249,2002,2627
1249,3575,2663
1249,3569,2686
1249,496,2687
1249,2065,2688
1249,279,2689
1249,2535,2769
1250,962,4008
1250,2453,4020
1250,1279,4090
1250,2707,4091
1250,822,4104
1250,3300,4193
1251,1628,4038
1251,3792,4101
1251,882,4147
1251,588,4161
1251,1586,4162
1251,2838,4163
1252,3742,4974
1252,2293,5239
1252,1188,5427
1252,1394,5428
1252,360,5429
1252,670,5430
1252,3623,5431
1252,2627,5432
1252,1704,5687
1252,3464,5894
1253,2169,6650
1253,59,6693
1253,10,6699
1253,613,6706
1253,2502,6707
1253,3789,6708
1253,2461,6709
1253,3145,6710
1253,896,6749
1253,2969,6872
1254,1081,10017
1254,2468,10166
1254,2750,10224
1254,3023,10225
1254,3408,10226
1254,3641,10273
1254,1825,10528
1255,2508,4655
1255,1869,5176
1255,3728,5313
1255,5,5397
1255,454,5398
1255,1834,5399
1256,1354,7715
1256,135,7788
1256,2995,7817
1256,1422,7882
1256,2167,7883
1256,2194,7884
1256,3084,7885
1257,1023,4333
1257,691,4355
1257,1204,4444
1257,1054,4445
1257,3217,4446
1257,2745,4450
1258,607,7751
1258,2995,7816
1258,3152,7862
1258,1881,7871
1259,3595,1533
1259,2398,1585
1259,3605,1616
1259,2491,1617
1259,319,1687
1260,3408,10376
1260,763,10481
1260,3083,10588
1260,3669,10589
1260,3911,10590
1260,2911,10671
1261,3854,3571
1261,3854,3572
1261,3854,3573
1261,3854,3574
1262,1130,11692
1262,1130,11693
1262,1130,11694
1262,1130,11697
1264,81,894
1264,416,933
1264,1723,1070
1264,1505,1071
1264,1576,1072
1264,1342,1073
1264,1403,1074
1264,1920,1075
1265,1623,8047
1265,39,8120
1265,1735,8173
1265,3769,8174
1265,3856,8175
1265,3174,8176
1265,2420,8253
1266,2216,8515
1266,922,8556
1266,2225,8565
1266,1708,8566
1266,3867,8567
1266,3105,8568
1266,959,8633
1267,561,8717
1267,2654,8863
1267,3642,8903
1267,1025,8904
1267,823,8905
1267,2111,8906
1267,2759,9142
1267,2984,9165
1267,201,9207
1267,36,9230
1268,1469,676
1268,2434,743
1268,2690,744
1268,3475,745
1268,2866,746
1268,129,747
1268,2768,763
1269,502,9152
1269,214,9171
1269,595,9172
1269,3606,9173
1270,2621,6002
1270,351,6046
1270,2014,6047
1270,313,6048
1270,1499,6070
1271,1180,5763
1271,532,5820
1271,3553,5821
1271,3200,5822
1271,429,5823
1271,1134,6013,6014
1272,826,508
1272,1770,530
1272,2178,552,553
1272,2531,560
1272,2538,561
1272,3459,562
1272,674,563
1273,3663,9449
1273,3428,9574
1273,1325,9629
1273,346,9630
1274,204,9914
1274,1105,10148,10149
1274,993,10150
1274,993,10151
1274,2499,10152
1274,1213,10153,10154
1274,2752,10155
1274,2949,10308
1274,565,10724
1275,1352,1323
1275,3344,1345
1275,2712,1387
1275,3400,1388
1275,1585,1389
1275,3249,1443
1276,174,3518
1276,3837,3551
1276,2942,3610
1276,1326,3611
1276,2659,3612
1276,1406,3676
1276,102,3706
1276,3259,3870
1276,973,3924
1277,2792,3823
1277,787,3942
1277,1279,3943
1277,3106,3945
1277,2453,4018
1278,3513,10504
1278,2697,10523
1278,2541,10562
1278,1371,10563
1279,1277,3943
1279,2453,4019
1279,787,4025
1279,1892,4026
1279,3160,4027
1279,1250,4090
1279,2707,4196
1280,819,3272
1280,1814,3387
1280,3821,3477
1280,2245,3478
1280,141,3499
1281,2375,11715
1281,1120,11728
1281,3276,11735
1281,3302,11744
1281,2957,11745
1281,3091,11746
1282,509,10100
1282,3026,10193
1282,3749,10208
1282,2282,10244
1283,2643,5670
1283,95,5755
1283,1973,5802
1283,1910,5803
1283,1425,5838
1284,1015,6197
1284,1992,6210
1284,3069,6282
1284,1441,6283
1284,3403,6284
1284,2602,6318
1285,3438,3751
1285,3776,3797
1285,200,3798
1285,734,3799
1285,1324,3800
1285,3348,3877
1285,3432,3971
1286,3541,2353
1286,1783,2398
1286,1320,2399
1286,592,2400
1286,2193,2401
1286,651,2405
1287,3535,10370
1287,1516,10406
1287,459,10421
1287,2411,10464
1287,3513,10465
1287,2697,10466
1288,492,7065
1288,1853,7100
1288,2657,7101
1288,1509,7102
1288,197,7103
1288,2073,7104
1288,2848,7105
1289,1003,1086
1289,3621,1159
1289,1164,1160
1289,1313,1206
1290,714,9858
1290,3158,9918
1290,1036,10050
1290,1968,10051
1290,997,10052
1290,2130,10053
1290,464,10125
1290,1240,10186
1290,2215,10232
1290,2587,10276
1290,464,10127
1290,997,10161
1291,1375,11787
1291,1954,11860
1291,3286,11897
1291,1064,11898
1291,3394,11899
1291,1726,11900
1291,18,11901
1292,886,4892
1292,2322,5020
1292,2148,5021
1292,1046,5022
1292,1181,5023
1292,1823,5092
1293,1155,7485
1293,2366,7610
1293,3008,7637
1293,2054,7675
1293,556,7676
1293,3445,7677
1293,3331,7678
1293,53,7762
1294,3,4889
1294,2328,4906
1294,1663,5004
1294,3340,5005
1294,3229,5073
1295,1433,1644
1295,1824,2084,2085,2086
1295,3209,2142
1295,2144,2143
1295,2407,2144
1295,374,2145
1296,1498,10179
1296,633,10189
1296,1534,10205
1296,803,10235
1296,1915,10259
1296,1709,10260
1296,3651,10261
1296,3242,10312
1297,1882,11889
1297,255,12435
1297,640,12473
1297,924,12533
1297,1893,12534
1297,230,12594
1298,3741,6895
1298,3558,6946
1298,974,6956
1298,1126,7038
1298,3236,7067
1298,1872,7068
1298,488,7069
1299,1819,9273
1299,2053,9319
1299,447,9320
1299,539,9321
1299,893,9396
1299,336,9441
1300,1754,11574
1300,1682,11643
1300,2933,11644
1300,2509,11645
1300,791,11646
1300,2202,11660
1300,3286,11777
1301,694,7545
1301,2599,7561
1301,3178,7679
1301,505,7692
1301,2146,7693
1301,294,7694
1301,3214,7746
1301,540,7901
1302,3277,2152
1302,3778,2554
1302,3395,2555
1302,2163,2556
1302,3169,2567
1303,1161,8118
1303,39,8119
1303,1024,8143
1303,2420,8171
1303,2094,8172
1304,2780,1852
1304,2172,1854
1304,3708,1937
1304,1386,1938
1304,2788,1989
1304,2788,1990
1305,1379,10598
1305,963,10691
1305,17,10697
1305,3800,10698
1305,695,10766
1306,1551,10264
1306,3692,10291
1306,2902,10292
1306,1020,10293
1306,2351,10294
1306,1601,10333
1307,1312,10629
1307,1395,10686
1307,3368,10726
1307,1128,10757
1307,3074,10758
1308,453,2259
1308,825,2317
1308,864,2384
1308,2708,2385
1308,672,2386
1308,1848,2448
1309,3854,3580
1309,1185,3624
1309,446,3708
1309,811,3709
1309,3034,3710
1309,1171,3742
1310,2630,8265
1310,3899,8361
1310,2669,8404
1310,733,8405
1310,3150,8432
1311,2397,6655
1311,756,6757
1311,896,6783
1311,2969,6784
1311,1189,6844
1312,629,10570
1312,3021,10625
1312,2276,10626
1312,1395,10627
1312,799,10628
1312,1307,10629
1312,3805,10630
1312,3000,10631
1312,2488,10632
1312,2871,10633
1312,17,10658
1312,1128,10819
1312,1445,10842
1313,1073,1155
1313,1003,1205
1313,1289,1206
1313,1164,1207
1313,2032,1208
1313,2718,1258
1314,605,3564
1314,1014,3630
1314,666,3631
1314,2777,3632
1314,261,3633
1314,3019,3634
1314,2915,3635
1314,69,3665
1314,261,3733
1315,264,1330
1315,2236,1353
1315,3505,1390
1315,439,1391
1315,2673,1392
1315,2436,1393
1315,1244,1421
1316,171,11387
1316,3367,11435
1316,2207,11544
1316,1682,11545
1316,1754,11572
1317,3676,110
1317,1111,169
1317,1026,179
1317,2758,180
1317,181,181
1317,1932,205
1318,1481,9317
1318,268,9390
1318,1850,9391
1318,1033,9392
1318,3377,9428
1319,3425,9619
1319,73,9654
1319,2023,9678
1319,2953,9699
1319,939,9700
1319,413,9701
1319,3471,9744
1320,1783,2355
1320,1286,2399
1320,1483,2402
1320,592,2403
1321,935,5658
1321,761,6502
1321,3404,6565
1321,3477,6566
1321,2987,6680
1321,361,6766
1322,3753,6221
1322,84,6224
1322,1744,6307
1322,2714,6310
1322,2948,6311
1322,1736,6312
1322,1636,6313
1322,3450,6314
1323,1122,8233
1323,2270,8350
1323,839,8354
1323,3902,8375
1323,3191,8376
1324,1285,3800
1324,3432,3972
1324,734,3983
1324,473,3984
1324,2272,4022
1324,3597,4132
1325,-1,9571
1325,3428,9573
1325,2765,9575
1325,346,9591
1325,1273,9629
1326,1276,3611
1326,200,3681
1326,102,3707
1326,3259,3747
1327,470,3377
1327,1463,3414
1327,349,3415
1327,23,3416
1327,2778,3431
1327,1579,3453
1328,163,930
1328,12,940
1328,1745,944
1328,3382,957
1328,2640,982
1328,3102,983
1328,3619,984
1328,1710,1025
1329,3514,5545
1329,94,5572
1329,1942,5641
1329,2201,5642
1329,2827,5733
1330,2331,9590
1330,547,9607
1330,1494,9684
1330,2269,9685
1330,247,9686
1330,2955,9687
1330,1572,9690
1331,2355,4551
1331,1333,4632
1331,1355,4644
1331,827,4645
1331,2439,4646
1331,2259,4736
1332,1643,11166
1332,3402,11343
1332,3444,11382
1332,171,11383
1332,484,11384
1332,965,11524
1333,3537,4582
1333,2355,4631
1333,1331,4632
1333,2259,4633
1334,926,4841
1334,2888,4870
1334,2121,4871
1334,2328,4872
1334,3184,4873
1335,3664,3869
1335,3827,4292
1336,2183,5464
1336,2183,5813
1336,432,5814
1336,1953,5817
1336,1675,5922
1336,851,5947
1336,2183,5465
1337,1997,9976
1337,596,10087
1337,3749,10211
1337,3813,10255
1337,2380,10319
1338,3626,6346
1338,340,6531
1338,3588,6537
1338,889,6571
1338,2022,6572
1338,794,6597
1338,2634,6702
1338,315,6730
1339,1711,5566
1339,735,5650
1339,2119,5722
1339,2015,5723
1339,895,5724
1339,1973,5825
1340,827,4642
1340,1689,4682
1340,1740,4740
1340,1446,4741
1340,1720,4742
1340,3121,4743
1340,916,4769
1341,479,5368
1341,427,5410
1341,2164,5445
1341,495,5446
1341,1147,5447
1341,1506,5480
1342,416,934
1342,3617,973,974
1342,1264,1073
1342,1403,1106
1342,1233,1107
1342,1398,1140
1342,1398,1147
1343,2496,341
1343,2090,353
1343,-1,437
1343,2035,440
1343,2035,441
1343,-1,442
1343,2187,443,444
1343,3080,469
1343,2035,446
1343,2035,379
1344,2001,8846
1344,3104,8912
1344,673,8913
1344,345,8914
1344,1781,8915
1344,1135,8971
1345,769,7543
1345,2604,7589
1345,2306,7710
1345,607,7711
1345,3152,7712
1345,2301,7782
1346,502,9153
1346,2246,9222
1346,2261,9266
1346,3606,9267
1346,3552,9268
1346,2203,9269
1346,3269,9304
1347,1883,2510
1347,86,2548
1347,2196,2584
1347,699,2585
1347,3088,2745
1348,2073,7354
1348,3891,7509
1348,3711,7668
1348,3857,7669
