1306,4007,6666
1306,565,6916
1306,1309,6917
1306,1286,7033
1307,2627,3039
1307,1836,3089
1307,1811,3090
1307,2420,3091
1307,2160,3160
1308,1701,13030
1308,4076,13063,13064
1308,1447,13065
1309,565,6853
1309,1306,6917
1309,129,6955
1309,4375,6956
1309,1286,7035
1310,259,2838
1310,519,2898
1310,3175,2930
1310,2354,2931
1310,2742,2932
1310,162,2986
1311,419,11250
1311,2683,11274
1311,1337,11347
1311,1653,11348
1311,731,11469
1312,750,2277
1312,3627,2355
1312,1816,2374
1312,207,2446
1313,1160,6316
1313,3904,6329
1313,2505,6382
1313,2170,6383
1313,2057,6384
1313,2758,6385
1313,3333,6416
1313,3379,6510
1314,1240,12336
1314,2986,12339
1314,133,12400
1314,3205,12401
1314,633,12402
1314,1214,12415
1315,2487,452
1315,4095,468
1315,1796,477
1315,4116,478
1316,3238,12165
1316,2146,12234
1316,1289,12284
1316,1671,12341
1317,4421,2119
1317,207,2450
1317,1304,2532
1317,1770,2576
1317,2181,2577
1317,4385,2578
1317,1912,2655
1318,4389,9619
1318,4365,10623
1318,3418,10670
1318,1583,10687
1319,2964,5629
1319,957,5712
1319,2011,5746
1319,2013,5747
1319,408,5748
1319,3075,5749
1320,2913,4224
1320,1998,4238
1320,714,4333
1320,3092,4345
1320,1158,4428
1321,547,3896
1321,2807,3968
1321,2203,3980
1321,128,3981
1321,3650,4034
1322,2401,3908
1322,1717,4013
1322,448,4014
1322,0,4015
1323,819,11182
1323,1168,11218
1323,1908,11293
1323,2600,11294
1323,2905,11332
1323,0,11482
1324,2583,4006
1324,228,4098
1324,1554,4148
1324,2713,4149
1324,339,4150
1324,2460,4192
1325,3915,5425
1325,3164,5674
1325,2023,5675
1325,827,5681
1325,1139,5741
1326,4241,667
1326,2424,942
1326,3002,999
1326,1586,1012
1326,1452,1013
1326,3301,1014
1327,777,5417
1327,1953,5506
1327,0,5595
1327,459,5659
1327,314,5704
1327,235,5780
1328,930,11195
1328,273,11281
1328,2034,11384
1328,3962,11385
1328,1582,11386
1328,3421,11452
1329,4376,8207
1329,3977,8271
1329,2173,8411
1329,2391,8412
1329,3498,8448
1330,3704,4127
1330,2842,4131
1330,248,4226
1330,593,4227
1330,2084,4228
1330,1863,4231
1330,2083,4346
1331,1527,2661
1331,1436,2801
1331,3964,2851
1331,2984,2852
1331,3840,2925
1332,1425,12678
1332,4098,12712
1332,1692,12742
1332,1665,12763
1332,107,12764
1333,3961,3931
1333,1956,4185
1333,693,4186
1333,3601,4187
1333,4381,4188
1333,37,4189
1333,4409,4210
1334,850,9719
1334,2514,9722
1334,2840,9779
1334,4229,9782
1334,4254,9783
1334,212,9784
1335,4290,7958
1335,2194,8117
1335,2798,8229
1335,3769,8230
1335,767,8256
1336,2923,10836
1336,2722,10897
1336,681,10970
1336,4078,10971
1336,857,11064
1337,1398,11133
1337,419,11249
1337,2,11251
1337,969,11252
1337,1311,11347
1337,1653,11455
1338,3547,10494
1338,3780,10563
1338,3721,10646
1338,1437,10713
1338,3892,10756
1339,4113,3373
1339,224,3467
1339,1618,3522
1339,4239,3523
1339,1786,3593
1340,2865,5310
1340,3835,5384
1340,0,5403
1340,1085,5404
1340,3236,5405
1340,1024,5446
1341,3238,12163
1341,1684,12177
1341,2845,12229
1341,136,12264
1341,1491,12265
1341,3582,12266
1341,1289,12276
1341,2241,12363
1342,4278,11376
1342,3602,11383
1342,3852,11403
1342,729,11508
1342,3715,11509
1342,3257,11510
1343,793,6247
1343,3587,6358
1343,141,6359
1343,2170,6364
1344,4105,3619
1344,2205,3673
1344,685,3762
1344,964,3763
1344,3776,3764
1344,2873,3793
1344,1441,3840
1345,652,11139
1345,395,11187
1345,221,11336
1345,3996,11337
1345,1903,11351
1346,637,8429
1346,1012,8463
1346,796,8481
1346,649,8483
1346,1856,8484
1346,1171,8485
1346,209,8486
1347,2940,1195
1347,0,1233
1347,3429,1240
1347,1728,1326
1347,2220,1327
1347,2437,1328
1347,123,1427
1348,2338,7879
1348,1577,7948
1348,3537,7949
1348,3681,7950
1348,397,7951
1348,3663,8007
1349,2,10000
1349,1890,10404
1349,0,10405
1349,2413,10406
1349,3503,10407
1349,585,10465
1350,1370,7301
1350,3753,7344
1350,638,7360
1350,2535,7416
1350,1531,7490
1351,2524,5698
1351,1139,5744
1351,572,5771
1351,2403,5838
1351,2360,5839
1351,2788,5920
1352,205,1835
1352,3218,1948
1352,549,1991
1352,3615,1992
1353,3931,6578,6579
1353,1634,6614
1353,3222,6672
1353,3281,6673
1353,432,6691
1354,3497,3613
1354,1137,3663
1354,3907,3664
1354,1151,3665
1354,1241,3666
1354,2642,3684
1355,1766,12497
1355,3293,12540
1355,1039,12617
1355,1386,12618
1355,2595,12619
1355,2839,12652
1356,879,5323
1356,386,5392
1356,3622,5393
1356,2,5394
1356,1530,5442
1357,3252,568
1357,1186,574
1357,2832,619
1357,1916,627
1357,1210,628
1358,0,9676
1358,3706,9941
1358,2895,9951
1358,1261,9952
1358,3475,9953
1358,3202,9954
1358,1943,9982
1359,500,9842
1359,3399,9872
1359,2562,9935
1359,1850,9936
1359,478,9937
1359,2449,10051
1360,3720,9419
1360,1278,9516
1360,3821,9530
1360,961,9531
1360,2965,9532
1360,598,9533
1360,3530,9580
1361,363,12028
1361,2785,12112
1361,3373,12149
1361,651,12150
1361,204,12151
1361,3786,12201
1362,1530,5444
1362,3020,5454
1362,2,5527
1362,1154,5528
1362,2567,5530
1362,1391,5605
1363,725,6009
1363,723,6138
1363,3826,6139
1363,3342,6145
1364,4006,6870
1364,3465,7041
1364,1474,7085
1364,2273,7086
1364,917,7087
1365,969,11430
1365,891,11575
1365,1494,11576
1365,3871,11608
1365,4238,11702
1366,2246,2360
1366,1077,2504
1366,0,2519
1366,2634,2520
1366,302,2521
1366,3400,2647
1367,28,10487
1367,283,10617
1367,3959,10618
1367,1922,10665
1368,2204,2812
1368,1979,2966
1368,2525,2967
1368,2417,2968
1368,2095,2990
1369,4367,161
1369,2364,230
1369,3823,260
1369,3272,261
1369,2452,262
1370,1990,7192
1370,3613,7229
1370,2408,7281
1370,3166,7299
1370,3753,7300
1370,1350,7301
1370,638,7359
1371,2443,12939
1371,2875,12964
1371,352,12966
1371,4164,12967
1372,2792,12760
1372,2872,12791
1372,199,12820
1372,2857,12833
1372,352,12834
1372,892,12867
1373,1731,12528
1373,1590,12589
1373,1071,12640
1373,151,12641
1373,4200,12688
1374,3010,12051
1374,1535,12108
1374,1075,12122
1374,3330,12123
1374,619,12124
1374,1224,12125
1374,2956,12189
1375,1030,1048
1375,1749,1130
1375,3303,1203
1375,0,1204
1375,2225,1205
1375,3343,1259
1375,946,1299
1376,1175,12243
1376,2956,12259
1376,3318,12260
1376,1977,12261
1376,3004,12262
1376,2699,12263
1376,2714,12320
1377,1491,12293
1377,1733,12346
1377,1641,12347
1377,334,12348
1377,3582,12379
1378,4365,10628
1378,2830,11021
1378,776,11078
1378,1398,11079
1378,419,11080
1378,1292,11207
1378,2683,11272
1379,2366,4972
1379,2858,5050
1379,1725,5052
1379,3052,5053
1379,288,5054
1379,50,5104
1379,155,5170
1380,1035,10356
1380,1973,10381
1380,414,10420
1380,922,10502
1380,316,10503
1380,3688,10595
1381,80,5352
1381,2536,5407
1381,3013,5438
1381,3915,5439
1381,2881,5482
1382,4168,1770
1382,1564,2052
1382,2740,2053
1382,3403,2063
1383,2164,8823
1383,2498,8857
1383,1603,8874
1383,2197,8905
1383,3000,8988
1384,1229,1435
1384,412,1469
1384,1489,1470
1384,4339,1471
1384,1661,1472
1385,2045,4458
1385,1730,4572
1385,965,4585
1385,3283,4586
1385,319,4587
1385,512,4642
1386,1039,12516
1386,1355,12618
1386,3668,12645
1386,2208,12646
1386,2595,12716
1387,2630,3979
1387,2484,4038
1387,228,4109
1387,2460,4110
1387,1508,4111
1387,187,4182
1388,406,4514
1388,2476,4531
1388,2987,4591
1388,6,4651
1389,1429,4756
1389,2488,4785
1389,1820,4843
1389,899,4863
1389,551,4864
1389,3860,4865
1389,2028,4939
1390,0,2390
1390,916,2596
1390,2688,2746
1390,2893,2848
1391,2567,5531
1391,1362,5605
1391,1154,5606
1391,1216,5607
1391,3763,5610
1391,1907,5678
1392,329,7810
1392,3876,7882
1392,1524,7965
1392,1007,7966
1392,531,8057
1393,4247,485
1393,1210,669
1393,1916,708
1393,3227,709
1393,669,710
1393,3845,711
1394,4104,9308
1394,1022,9441
1394,1410,9442
1394,175,9443
1394,3266,9448
1394,2944,9491
1395,4256,6713
1395,4,6817
1395,800,6829
1395,2957,6830
1395,792,6863
1396,501,5060
1396,0,5126
1396,32,5160
1396,2343,5161
1396,2274,5162
1396,810,5163
1396,1182,5164
1397,2312,1799
1397,2575,1840
1397,3171,1951
1397,232,1952
1397,2931,1953
1397,3050,2011
1398,2939,10945
1398,776,11046
1398,1378,11079
1398,3463,11130
1398,2,11131
1398,419,11132
1398,1337,11133
1399,3958,7384
1399,3899,7635
1399,473,7636
1399,4235,7710
1399,1478,7711
1399,77,7712
1400,2975,10846
1400,4275,10958
1400,2213,11051
1400,3026,11052
1400,3372,11053
1400,702,11058
1400,901,11098
1401,2587,6816
1401,1056,6850
1401,1149,6861
1401,3931,6904
1401,4032,6929
1402,839,187
1402,797,196
1402,3411,201
1402,1,202
1402,3377,203
1402,4426,204
1403,3826,6199
1403,3201,6258
1403,2538,6259
1403,4068,6265
1403,255,6291
1404,2770,2210
1404,1886,2237
1404,3799,2333
1404,1832,2344
1404,623,2471
1405,3713,8233
1405,2429,8267
1405,767,8297
1405,3769,8298
1405,3163,8299
1405,2582,8300
1405,2257,8320
1406,1855,6428
1406,3346,6502
1406,1900,6521
1406,2879,6522
1406,4308,6523
1407,3370,8783
1407,509,8837
1407,2498,8838
1407,2277,8839
1408,2490,3207
1408,437,3222
1408,847,3277
1408,3273,3349
1408,0,3399
1409,4000,7445
1409,3223,7571
1409,3841,7596
1409,2485,7643
1409,2109,7644
1409,1960,7645
1410,1022,9354
1410,3123,9410
1410,2,9411
1410,175,9412
1410,1394,9442
1411,630,4501
1411,2370,4525
1411,1838,4579
1411,3563,4588
1411,1145,4589
1411,3239,4590
1412,1908,11297
1412,2600,11419
1412,3435,11420
1412,3111,11421
1412,999,11422
1412,1933,11423
1412,0,11484
1412,3703,11589
1413,1643,5650
1413,4055,5751
1413,426,5790
1413,3834,5791
1413,168,5792
1414,219,11689
1414,1864,11795
1414,3762,11810
1414,1063,11811
1414,2230,11812
1414,59,11813
1414,1897,11896
1415,3911,11731
1415,3867,11793
1415,258,11920
1416,2735,2980
1416,3072,2999
1416,2296,3080
1416,1894,3081
1416,3249,3082
1416,1794,3083
1416,1027,3153
1416,3711,3283
1417,2591,3537
1417,2423,3599
1417,2136,3654
1417,3898,3655
1417,2070,3656
1417,2189,3718
1417,127,3755
1418,3535,3219
1418,4227,3288
1418,2974,3337
1419,0,10694
1419,2431,10916
1419,970,10917
1419,3441,10918
1419,677,11006
1420,461,7179
1420,3945,7202
1420,527,7210
1420,695,7211
1420,460,7212
1420,2475,7213
1420,304,7214
1421,3752,11480
1421,3859,11587
1421,4328,11588
1421,1187,11625
1422,2688,2748
1422,657,2855
1422,2893,2900
1422,575,2901
1422,2673,2902
1423,534,5334
1423,2453,5374
1423,279,5400
1423,3287,5401
1423,3020,5402
1424,4148,4245
1424,1819,4570
1424,2703,4621
1424,1111,4622
1424,2291,4623
1424,1573,4688
1425,3875,12560
1425,1499,12669
1425,1705,12675
1425,2853,12676
1425,4098,12677
1425,1332,12678
1425,1692,12741
1426,3146,906
1426,3534,967
1426,3514,983
1426,4077,984
1426,2283,985
1427,4276,4668
1427,100,4950
1427,2020,4951
1427,1633,4952
1427,3678,4967
1427,2184,5043
1427,2478,5089
1428,3349,2587
1428,1,2857
1428,1477,2858
1428,251,2871
1428,3734,3138
1429,3283,4600
1429,319,4691
1429,3213,4754
1429,2488,4755
1429,1389,4756
1430,1008,9743
1430,2653,9771
1430,4281,9803
1431,4245,634
1431,2093,780
1431,3914,807
1431,1569,808
1431,3629,809
1431,2666,810
1432,1814,11342
1432,3705,11412
1432,3657,11449
1432,3015,11450
1432,2793,11451
1432,991,11568
1433,4409,4214
1433,4381,4749
1433,4090,4750
1434,4188,9365
1434,1645,9874
1434,4010,9876
1434,250,9877
1434,2217,9939
1435,1986,11299
1435,755,11390
1435,3172,11398
1436,2392,2552
1436,3,2595
1436,1527,2660
1436,858,2762
1436,1331,2801
1436,3840,2802
1437,4389,9620
1437,3780,10712
1437,1338,10713
1437,3892,10714
1437,3418,10716
1437,2809,10799
1438,3864,2582
1438,1115,2717
1438,116,2720
1438,3846,2721
1438,2549,2722
1438,3192,2846
1439,1242,1641
1439,1678,1778
1439,332,1779
1439,3134,1790
1439,2603,1911
1440,1449,8052
1440,434,8177
1440,2864,8189
1440,3713,8190
1440,1454,8249
1440,2429,8265
1441,4105,3621
1441,2873,3794
1441,1344,3840
1441,3776,3841
1441,1949,3842
1442,3847,7427
1442,1513,7487
1442,715,7504
1442,463,7505
1442,1729,7583
1443,1232,11409
1443,2081,11560
1443,2156,11722
1443,0,11723
1443,2817,11724
1443,2479,11735
1443,2874,11829
1444,1556,12762
1444,3569,12802
1444,1223,12803
1444,845,12804
1444,2857,12827
1444,1146,12875
1445,989,1438
1445,2019,1502
1445,0,1503
1445,3148,1504
1445,8,1505
1445,3067,1558
1446,553,6625
1446,2275,6647
1446,117,6737
1446,712,6738
1446,865,6739
1446,923,6769
1447,4076,13014
1447,1308,13065
1449,3300,7925
1449,3537,7976
1449,869,8049
1449,2763,8050
1449,2864,8051
1449,1440,8052
1449,397,8110
1449,434,8176
1450,1574,772
1450,2458,816
1450,479,889
1450,908,890
1450,992,891
1450,2586,936
1450,2103,1008
1451,1559,8751
1451,830,8787
1451,486,8788
1451,3934,8789
1452,1586,932
1452,1326,1013
1452,2685,1039
1452,1792,1040
1452,2530,1041
1453,864,10824
1453,54,10838
1453,688,10972
1453,735,10973
1453,1737,10974
1453,2550,10975
1454,434,8178
1454,445,8185
1454,1440,8249
1454,2429,8250
1454,83,8251
1454,296,8252
1454,398,8262
1454,1987,8311
1455,4168,1768
1455,154,1816
1455,158,1931
1455,1743,1932
1455,1564,2007
1456,2078,10385
1456,920,10417
1456,716,10483
1456,2701,10484
1456,3502,10498
1457,3921,7525
1457,2926,7768
1457,933,7783
1457,1538,7784
1457,2768,7883
1458,4125,2102
1458,353,2546
1458,1617,2705
1458,4191,2706
1458,2966,2707
1459,912,10024
1459,1694,10112
1459,1062,10113
1459,806,10114
1459,825,10208
1460,3828,4482
1460,2903,4616
1460,1084,4617
1460,2132,4634
1461,462,9529
1461,492,9636
1461,2400,9679
1461,2444,9680
1461,2738,9681
1461,1940,9682
1461,3843,9739
1462,2240,2163
1462,538,2278
1462,812,2326
1462,3555,2327
1462,3310,2417
1463,4053,2826
1463,3557,3012
1463,1747,3026
1463,3621,3027
1464,405,1855
1464,2335,1919
1464,111,1987
1464,2608,2014
1464,1686,2015
1464,779,2016
1464,1769,2152
1465,3194,6508
1465,960,6543
1465,3931,6576
1465,3379,6615
1465,1103,6616
1465,3224,6617
1465,98,6618
1466,3458,8853
1466,2951,8903
1466,4058,8904
1467,4427,10315
1467,4063,10711
1467,4237,10725
1468,2031,8119
1468,2235,8180
1468,2604,8220
1468,3785,8221
1468,90,8222
1468,673,8223
1468,2798,8241
1469,209,8552
1469,1171,8585
1469,3936,8586
1469,3132,8587
1469,2588,8609
1470,3057,2381
1470,1664,2562
1470,2450,2588
1470,3,2589
1470,2334,2590
1471,4397,1721
1471,407,1748
1471,3016,1749
1471,3360,1750
1472,4419,11089
1472,3567,11565
1472,2192,11566
1472,3996,11567
1473,1719,4289
1473,3825,4379
1473,4355,4380
1473,4218,4381
1473,1070,4382
1474,1758,6954
1474,236,7025
1474,2273,7026
1474,3465,7040
1474,1364,7085
1475,3910,9558
1475,995,10079
1475,2797,10080
1475,2953,10159
1476,1537,9106
1476,1902,9154
1476,3024,9171
1476,2477,9188
1476,893,9251
1477,1428,2858
1477,3734,3139
1477,1,3179
1477,592,3180
1478,3958,7385
1478,1399,7711
1478,77,7788
1478,3017,7874
1479,2664,6823
1479,625,6856
1479,2289,6857
1479,4006,6858
1479,635,6859
1479,1185,6934
1480,4181,1142
1480,4171,1546
1480,4252,1587
1481,2145,8848
1481,1887,8908
1481,2721,8936
1481,2049,8937
1481,3820,8938
1481,2037,9006
1482,494,9966
1482,3439,10040
1482,1759,10065
1482,3216,10066
1482,385,10151
1483,4381,4359
1483,1901,4453
1484,301,737
1484,1920,742
1484,2233,786
1484,2744,787
1484,91,818
1485,284,9181
1485,3546,9201
1485,3656,9202
1485,4285,9203
1485,3125,9219
1486,17,11764
1486,1526,11874
1486,713,11939
1486,2816,11940
1486,4382,11941
1486,4014,11963
1486,1016,12022
1487,3231,6044
1487,2754,6057
1487,0,6131
1487,2625,6132
1487,3587,6133
1487,446,6148
1487,793,6244
1488,2361,1853
1488,2684,1905
1488,4146,1933
1488,376,1934
1489,412,1337
1489,3495,1451
1489,2657,1452
1489,1661,1453
1489,1384,1470
1490,2584,10190
1490,2799,10253
1490,3145,10357
1490,328,10358
1490,342,10359
1490,1609,10410
1491,3583,12156
1491,136,12206
1491,1341,12265
1491,87,12292
1491,1377,12293
1491,3582,12378
1492,471,583
1492,3982,608
1492,1091,615
1492,21,616
1492,3975,617
1493,4081,11558
1493,4159,11827
1494,1365,11576
1494,4238,11705
1494,891,11737
1494,2224,11738
1494,2352,11739
1495,4363,7544
1495,4089,7967
1496,4082,12987
1496,944,12996
1496,4154,13037,13038
1496,656,13045
1496,1825,13094
1496,1825,13095
1496,4154,13109
1497,3235,12420
1497,3248,12461
1497,2934,12529
1497,3251,12530
1497,1152,12647
1498,1125,2030
1498,1945,2080
1498,3695,2171
1498,4118,2173
1498,3588,2174
1499,1954,12581
1499,3875,12668
1499,1425,12669
1499,1692,12670
1499,2098,12700
1500,607,3531
1500,1086,3651
1500,4370,3652
1500,3580,3653
1500,596,3667
1501,472,474
1501,3810,505
1501,3747,506
1501,1821,507
1501,2166,509
1501,982,541
1501,1091,551
1502,602,4595
1502,3658,4597
1502,262,4696
1502,366,4697
1502,1174,4698
1502,2436,4728
1503,984,3748
1503,3294,3860
1503,1,4048
1503,3722,4066
1504,3493,11927
1504,3641,11996
1504,1958,12064
1504,3819,12066
1504,0,12067
1504,840,12159
1505,4105,3624
1505,975,4011
1505,1629,4075
1505,615,4154
1506,3391,8318
1506,1931,8350
1506,3256,8371
1506,4158,8372
1507,3920,6886
1507,3917,7012
1507,1983,7089
1507,3274,7127
1507,3378,7128
1507,1074,7181
1508,1387,4111
1508,187,4183
1508,1689,4249
1508,2460,4255
1508,3138,4383
1509,1772,12466
1509,201,12552
1509,3430,12561
1509,2838,12562
1509,3607,12563
1509,3707,12564
1509,3680,12565
1509,1982,12634
1510,2577,8924
1510,4271,8929
1510,3344,8930
1510,1887,8931
1510,2037,8932
1510,2313,8996
1511,2794,1681
1511,2818,1730
1511,2441,1773
1511,205,1794
1511,438,1800
1511,2337,1877
1512,4313,9147
1512,3141,9190
1512,3161,9245
1512,880,9257
1513,3,7321
1513,3847,7425
1513,692,7464
1513,1442,7487
1513,1729,7488
1513,2419,7494
1513,3381,7602
1514,1274,6192
1514,2790,6230
1514,243,6322
1514,2472,6323
1514,3082,6324
1514,3190,6325
1514,372,6342
1515,2713,4314
1515,339,4329
1515,3138,4386
1515,3009,4445
1515,2945,4446
1515,497,4447
1515,254,4496
1516,4305,722
1516,440,972
1516,3297,973
1516,2510,997
1517,4336,851
1517,2637,1216
1517,1127,1217
1517,412,1218
1517,3495,1219
1517,3873,1302
1518,3898,3857
1518,260,4078
1518,2070,4093
1518,3722,4094
1518,545,4095
1518,1143,4158
1519,0,12036
1519,2734,12093
1519,1194,12195
1519,1929,12196
1520,2774,10858
1520,2936,11008
1520,3,11009
1520,1970,11010
1520,1799,11011
1520,2946,11044
1520,229,11062
1521,1100,2362
1521,3433,2456
1521,1777,2534
1521,1607,2535
1521,413,2536
1521,1076,2610
1522,2828,4270
1522,1937,4318
1522,546,4319
1522,347,4320
1522,747,4321
1522,3,4365
1522,2533,4448
1523,1661,1618
1523,154,1814
1523,438,1829
1523,158,1830
1523,3736,1831
1523,336,1832
1524,1561,7705
1524,329,7809
1524,733,7904
1524,3531,7905
1524,1392,7965
1524,1007,8044
1525,291,9027
1525,337,9100
1525,2261,9117
1525,3269,9118
1525,190,9119
1525,2079,9120
1525,2207,9132
1526,2704,11778
1526,431,11852
1526,17,11873
1526,1486,11874
1526,4014,11875
1526,1016,11876
1526,2656,11954
1527,2392,2551
1527,4421,2658
1527,3964,2659
1527,1436,2660
1527,1331,2661
1528,1133,11436
1528,731,11516
1528,1736,11517
1528,1264,11518
1528,958,11527
1529,128,4101
1529,2203,4136
1529,491,4137
1529,3801,4163
1530,279,5380
1530,879,5441
1530,1356,5442
1530,2,5443
1530,1362,5444
1530,3020,5453
1531,638,7361
1531,1350,7490
1531,2535,7491
1531,3841,7492
1531,1561,7493
1531,3500,7499
1531,2332,7614
1531,2917,7683
1532,3734,3140
1532,2326,3194
1532,2119,3209
1532,592,3350
1532,2718,3351
1532,644,3352
1532,2591,3535
1533,4076,13012,13013
1533,4057,13021
1533,655,13070
1533,3735,13071
1533,3542,13079
1533,0,13091
1534,2978,5858
1534,3631,5981
1534,584,5982
1534,1541,5983
1534,305,5984
1534,725,6006
1535,2916,11992
1535,3819,12105
1535,3010,12107
1535,1374,12108
1535,2956,12109
1535,1612,12197
1536,271,462
1536,3649,465
1536,4116,495
1537,4172,8969
1537,704,9036
1537,178,9086
1537,2716,9103
1537,1902,9104
1537,3024,9105
1537,1476,9106
1538,1457,7784
1538,3921,7872
1538,4029,7873
1538,2768,7884
1538,343,7982
1539,3797,10263
1539,1172,10361
1539,993,10408
1539,3454,10409
1540,3351,10241
1540,3085,10288
1540,1035,10289
1540,1973,10379
1541,584,5960
1541,1534,5983
1541,121,6062
1541,276,6063
1541,305,6095
1542,4388,6987
1542,1566,7230
1542,1774,7234
1543,2268,10778
1543,170,10924
1543,0,10966
1544,4169,8495
1544,1751,8687
1544,3896,8716
1544,2808,8717
1544,2929,8718
1544,2007,8748
1544,2963,8805
1545,1957,7226
1545,791,7268
1545,4064,7282
1545,375,7283
1546,4245,640
1546,3540,1135
1546,3827,1247
1546,1549,1248
1546,2350,1249
1547,3839,7910
1547,3397,8103
1547,1798,8104
1547,2949,8128
1548,1790,11464
1548,103,11535
1548,959,11550
1548,2717,11551
1548,253,11552
1548,2622,11563
1549,4245,641
1549,1546,1248
1549,2350,1290
1549,4132,1350
1549,742,1396
1550,643,12659
1550,528,12697
1550,1650,12718
1550,3603,12719
1550,645,12720
1550,2660,12721
1550,3480,12722
1550,2557,12783
1551,3662,2055
1551,2056,2134
1551,1997,2135
1551,2784,2136
1551,2014,2137
1551,2196,2150
1552,2427,9370
1552,3728,9406
1552,2852,9407
1552,3821,9408
1552,1976,9409
1552,3720,9417
1553,2751,5894
1553,1849,6045
1553,2141,6046
1553,881,6047
1553,243,6048
1553,2089,6067
1553,2195,6161
1554,2583,4007
1554,277,4063
1554,1324,4148
1554,3884,4177
1554,339,4328
1555,2499,12413
1555,2541,12483
1555,2412,12486
1555,3875,12487
1555,2252,12488
1556,150,12710
1556,3471,12736
1556,2792,12758
1556,3569,12761
1556,1444,12762
1556,2857,12826
1557,152,1423
1557,3634,1523
1557,4387,1531
1557,2005,1532
1558,3126,4994
1558,2028,5038
1558,501,5039
1558,0,5124
1559,1198,8702
1559,830,8750
1559,1451,8751
1559,871,8819
1559,3934,8829
1560,2503,8475
1560,2969,8541
1560,3863,8542
1560,3103,8543
1560,2395,8558
1561,1531,7493
1561,2917,7684
1561,3841,7701
1561,2109,7702
1561,3104,7703
1561,733,7704
1561,1524,7705
1561,2694,7789
1561,329,7808
1562,442,987
1562,2474,1050
1562,503,1136
1562,1702,1137
1562,1780,1138
1562,3437,1175
1562,3827,1241
1563,1151,3741
1563,1241,3796
1563,2401,3876
1563,2500,3903
1563,0,3961
1564,4168,1769
1564,1455,2007
1564,1743,2008
1564,1621,2009
1564,2276,2010
1564,1382,2052
1564,2740,2140
1565,1074,7183
1565,3798,7262
1565,3378,7264
1565,1754,7265
1565,3,7266
1566,4388,6986
1566,883,7208
1566,1542,7230
1566,1774,7231
1566,915,7232
1566,3396,7233
1566,3336,7308
1567,1230,944
1567,3081,953
1567,4260,1006
1567,631,1007
1567,2753,1044
1568,4132,1356
1568,2272,1796
1568,2578,1908
1568,867,1967
1569,3914,654
1569,2933,804
1569,678,805
1569,3629,806
1569,1431,808
1570,1069,4980
1570,358,5019
1570,1874,5028
1570,295,5029
1570,403,5030
1570,3830,5031
1570,143,5087
1571,0,12039
1571,1929,12215
1571,1,12285
1571,3509,12286
1571,3481,12287
1571,2301,12353
1572,3273,3392
1572,505,3588
1572,2423,3627
1572,2189,3628
1572,127,3753
1573,4148,4246
1573,1424,4688
1573,2291,4689
1573,1135,4721
1573,1978,4751
1574,1025,702
1574,2859,746
1574,815,770
1574,479,771
1574,1450,772
1574,2458,815
1575,601,1554
1575,3428,1566
1575,2175,1610
1575,3062,1611
1575,1669,1612
1576,1,177
1576,3507,5816
1576,4013,6038
1576,953,6060
1577,3147,7716
1577,1960,7719
1577,1267,7798
1577,1723,7799
1577,869,7800
1577,3300,7801
1577,3537,7802
1577,2338,7878
1577,1348,7948
1578,1734,4176
1578,2913,4223
1578,517,4322
1578,898,4323
1578,3092,4362
1578,2045,4454
1579,3854,9703
1579,1090,9774
1579,640,9801
1579,1680,9802
1579,1581,9847
1579,2551,9910
1580,2672,10303
1580,3306,10445
1580,484,10446
1580,716,10473
1581,1090,9775
1581,1579,9847
1581,2551,9848
1581,1604,9861
1581,1935,9906
1582,3962,11286
1582,1328,11386
1582,3421,11453
1582,1839,11529
1582,3888,11629
1583,4365,10624
1583,1318,10687
1583,3418,10688
1583,1969,10689
1584,4149,6433
1584,1138,6604
1584,2915,6609
1584,998,6696
1584,67,6697
1584,3849,6698
1584,760,6699
1585,162,2987
1585,1815,3078
1585,4227,3113
1586,39,900
1586,2586,931
1586,1452,932
1586,2103,933
1586,2685,934
1586,2424,941
1586,1326,1012
1587,4149,6435
1587,3951,6704
1587,3849,6777
1587,3895,6809
1587,2619,6810
1587,4006,6865
1588,1761,4204
1588,3884,4257
1588,3099,4352
1588,3384,4415
1589,2237,10294
1589,2071,10364
1589,3306,10427
1589,3340,10429
1589,3127,10430
1589,28,10431
1590,3506,12448
1590,3640,12532
1590,1731,12588
1590,1373,12589
1590,3219,12625
1590,4200,12687
1591,115,9488
1591,2201,9525
1591,2912,9584
1591,0,9585
1591,3824,9656
1593,2068,5695
1593,957,5817
1593,216,5818
1593,3520,5819
1593,1602,5820
1593,3501,5826
1594,4129,496
1594,2863,502
1594,740,503
1594,3038,504
1595,60,4613
1595,5,4647
1595,6,4743
1595,3489,4744
1595,2993,4745
1595,3723,4746
1596,3976,13054
1596,4069,13130
1597,3,1076
1597,3608,1212
1597,2822,1278
1597,309,1338
1597,280,1339
1597,1029,1443
1598,521,6709
1598,25,6733
1598,632,6734
1598,138,6735
1598,188,6736
1598,3948,6742
1599,4292,3307
1599,4326,3658
1599,2003,3798
1599,595,3799
1599,2737,3800
1599,2593,3847
1600,463,7620
1600,42,7663
1600,95,7664
1600,3467,7723
1600,2837,7770
1601,2230,11888
1601,264,11948
1601,675,11949
1601,3330,11950
1601,1075,11998
1602,1593,5820
1602,3520,5941
1602,216,5943
1602,3453,5944
1603,1383,8874
1603,2164,8892
1603,775,8893
1603,2943,8894
1603,3000,8989
1604,1090,9776
1604,2351,9829
1604,3686,9845
