1128,1877,11125
1129,4165,12972
1129,4059,13016
1130,3264,8414
1130,1298,8470
1130,3287,8471
1130,2175,8472
1130,3641,8473
1130,158,8521
1131,4120,2188
1131,3629,2293
1131,208,2448
1131,1770,2474
1132,4141,1107
1132,4182,1135
1132,1272,1561
1132,4253,1585
1133,4367,10631
1133,1292,11209
1133,2684,11435
1133,731,11436
1133,1528,11437
1133,958,11527
1134,3891,10775
1134,181,10919
1134,3065,10920
1134,2496,10921
1134,662,10951
1135,4150,4246
1135,4414,4548
1135,1573,4720
1135,1978,4721
1135,216,4722
1135,3182,4773
1135,41,4812
1136,201,9042
1136,1020,9074
1136,3606,9144
1136,787,9145
1136,3116,9146
1136,1902,9155
1137,2669,3542
1137,324,3599
1137,3909,3600
1137,3499,3611
1137,1354,3662
1138,4151,6431
1138,101,6556
1138,998,6603
1138,1584,6604
1138,2917,6608
1139,827,5682
1139,2525,5696
1139,1325,5740
1139,2023,5741
1139,2462,5742
1139,1351,5743
1139,2404,5744
1140,4230,9501
1140,4136,9769
1140,3733,9777
1141,3803,4164
1141,492,4190
1141,1658,4266
1141,4058,4314
1141,2974,4315
1141,2036,4316
1141,3410,4375
1142,4398,231,232
1142,1302,381
1142,3575,382
1142,2074,383
1142,4248,384
1142,2888,397
1143,261,4078
1143,2406,4116
1143,1518,4157
1143,546,4158
1143,1098,4159
1143,3598,4160
1143,3101,4301
1144,2,9051
1144,3510,9136
1144,0,9228
1144,2930,9347
1145,2371,4525
1145,1411,4588
1145,3876,4600
1145,3241,4601
1145,2097,4602
1146,2858,12829
1146,1444,12875
1146,845,12876
1146,2291,12877
1146,2282,12878
1147,3968,2638
1147,2527,2692
1147,3415,2868
1147,3232,2869
1147,167,2941
1148,1072,1442
1148,1036,1474
1148,955,1595
1148,661,1596
1148,2088,1682
1148,609,1779
1149,3833,6806
1149,2588,6813
1149,3933,6858
1149,1401,6859
1150,515,13093
1150,803,13102
1150,0,13104
1150,1895,13105
1150,1213,13106
1150,4326,13107
1150,2737,13135
1151,1354,3664
1151,3909,3738
1151,2567,3739
1151,1563,3740
1151,1241,3794
1152,3253,12532
1152,3670,12625
1152,1497,12648
1152,2936,12649
1152,286,12650
1152,2209,12748
1153,3202,9794
1153,3592,9853
1153,0,9883
1153,3708,9884
1153,1943,9885
1153,73,9886
1153,3506,9917
1154,1362,5527
1154,1391,5605
1154,2,5667
1154,737,5668
1154,3357,5669
1154,1216,5699
1155,3025,766
1155,1988,882
1155,4306,883
1155,3611,884
1155,2954,891
1156,855,11666
1156,3572,11821
1156,238,11822
1156,1905,11823
1156,259,11858
1157,3038,5358
1157,1124,5428
1157,2537,5463
1157,62,5464
1157,2852,5465
1157,669,5521
1157,234,5561
1157,929,5595
1158,714,4333
1158,1320,4427
1158,3094,4428
1158,2045,4429
1158,660,4430
1158,577,4473
1159,2026,5369
1159,3624,5395
1159,1767,5461
1159,3047,5462
1159,2,5469
1159,2066,5563
1160,143,6177
1160,3852,6313
1160,2506,6314
1160,1313,6315
1160,3906,6327
1161,1654,10148
1161,3087,10206
1161,825,10279
1161,2701,10280
1161,415,10281
1161,3133,10282
1161,922,10283
1161,1035,10354
1162,3169,10554
1162,586,10651
1162,0,10652
1162,3669,10740
1163,0,1225
1163,123,1395
1163,3367,1396
1163,1072,1440
1163,955,1489
1164,1896,3053
1164,834,3152
1164,3594,3241
1164,1691,3252
1164,790,3253
1164,36,3254
1164,971,3255
1164,468,3426
1165,2,5076
1165,156,5172
1165,0,5225
1165,2866,5306
1166,4299,7556
1166,3383,7708
1166,3448,7709
1166,3531,7710
1166,3472,7711
1166,3581,7723
1166,537,7762
1167,972,10753
1167,2520,10871
1167,2598,10893
1167,3408,10894
1167,3119,10895
1167,2259,10980
1168,0,10698
1168,819,11181
1168,148,11217
1168,1323,11218
1168,1908,11219
1169,2572,11975
1169,1009,12095
1169,983,12097
1169,3375,12145
1170,3922,6888
1170,629,7277
1170,81,7291
1170,2996,7292
1170,2347,7293
1170,2677,7302
1171,1346,8485
1171,650,8546
1171,3938,8547
1171,210,8551
1171,1469,8585
1172,806,10218
1172,2701,10285
1172,3799,10360
1172,1539,10361
1172,993,10362
1172,3133,10413
1173,642,3582
1173,224,3591
1173,1248,3679
1173,3820,3680
1173,88,3681
1173,964,3725
1174,4427,4485
1174,1502,4697
1174,2437,4728
1174,367,4774
1174,3969,4775
1174,3520,4776
1175,1612,12200
1175,2002,12238
1175,2958,12243
1175,1376,12244
1176,106,6093
1176,1787,6164
1176,3344,6173
1176,256,6174
1176,2830,6252
1177,4299,7559
1177,4417,7655
1178,273,8603
1178,2848,8620
1178,3686,8657
1178,3206,8658
1178,2000,8674
1179,476,6917
1179,2156,6978
1179,2163,6979
1179,1870,6980
1179,3919,7005
1180,2683,936
1180,3855,1011
1180,3517,1012
1180,3055,1013
1180,677,1014
1180,2857,1015
1180,2593,1016
1180,2468,1056
1181,875,2025
1181,583,2104
1181,3452,2106
1181,3160,2107
1181,4423,2108
1182,1396,5163
1182,2275,5211
1182,3041,5240
1182,810,5283
1182,0,5284
1182,2323,5396
1183,3919,7009
1183,1983,7086
1183,3276,7119
1183,2850,7120
1184,1775,4956
1184,1687,5070
1184,2891,5146
1184,3576,5147
1184,788,5148
1184,2909,5292
1185,3897,6818
1185,2665,6822
1185,4008,6865
1185,1479,6932
1186,1,175
1186,3254,556
1186,1357,563
1186,1916,564
1187,3754,11482
1187,4330,11584
1187,1421,11626
1188,0,3964
1188,558,4281
1188,0,4282
1188,3565,4283
1189,2403,6526
1189,828,6619
1189,2345,6620
1189,998,6649
1190,1251,5479
1190,559,5629
1190,3446,5630
1190,3509,5631
1190,1853,5632
1190,1087,5675
1190,2549,5863
1191,4065,10644
1191,4212,10929,10930
1191,2448,10931
1191,3,10932
1191,2379,10933
1191,2179,10964
1192,3768,11751
1192,4160,11880
1192,1985,11882
1193,4202,6640
1193,117,6761
1193,865,6801
1193,712,6803
1193,44,6834
1193,2588,6835
1193,1056,6836
1193,4034,6837
1194,562,12081
1194,2735,12093
1194,1,12174
1194,1519,12196
1194,1929,12214
1195,3583,3237
1195,3427,3265
1195,0,3362
1195,1655,3452
1195,332,3487
1196,1848,4780
1196,2811,4831
1196,478,4878
1196,3128,4879
1196,563,4916
1196,3621,5000
1197,2675,6626
1197,2183,6672
1197,1660,6673
1197,522,6674
1197,3217,6675
1197,3950,6676
1197,3789,6730
1198,708,8615
1198,684,8646
1198,1091,8697
1198,3297,8700
1198,830,8701
1198,1559,8702
1198,2908,8728
1198,871,8818
1199,445,1660
1199,3139,1740
1199,1644,1741
1199,477,1742
1199,3292,1743
1199,1678,1754
1200,3616,8584
1200,2267,8594
1200,2187,8636
1200,4137,8647
1201,4329,7623
1201,3960,7741
1201,1735,7742
1201,402,7743
1202,4431,8884
1202,2720,9102
1202,178,9110
1202,3864,9168
1203,0,3404
1203,327,3710
1203,3518,3807
1203,2129,3808
1203,1720,3909
1204,3806,3779
1204,4156,3801
1204,841,3812
1205,4188,366
1205,740,427
1205,473,462
1205,2167,468
1205,3040,509
1206,3647,4914
1206,1031,4976
1206,3395,5025
1206,454,5026
1206,96,5064
1207,2414,10578
1207,1657,10661
1207,2346,10662
1207,3891,10663
1207,2562,10664
1207,3316,10737
1208,2532,2751
1208,3,2780
1208,2335,2817
1208,858,2818
1209,2886,9510
1209,672,9570
1209,357,9582
1209,2111,9583
1210,4248,471
1210,2833,610
1210,1357,618
1210,1916,637
1210,1393,659
1211,4052,9321
1211,2126,9463
1211,3722,9464
1211,1278,9465
1211,2017,9466
1212,4178,8456
1212,2987,8726
1212,2927,8780
1212,3460,8781
1212,3358,8826
1213,1150,13106
1213,1895,13110
1213,4078,13124
1213,3170,13125
1213,3082,13126
1213,4326,13127,13128
1214,2356,12377
1214,1240,12415
1214,1314,12416
1214,3207,12417
1214,3596,12456
1214,247,12511
1215,2711,9040
1215,3606,9061
1215,3382,9113
1215,2169,9114
1215,4181,9115
1215,795,9116
1215,1768,9129
1216,1391,5606
1216,1907,5678
1216,1154,5699
1216,3357,5700
1216,331,5701
1216,2980,5702
1217,2473,6319
1217,244,6346
1217,3042,6347
1217,618,6348
1217,2870,6349
1217,425,6350
1217,3192,6406
1218,1667,9961
1218,1694,10028
1218,3763,10107
1218,2315,10108
1218,968,10109
1218,1062,10162
1218,3799,10259
1219,3666,12259
1219,3320,12292
1219,3006,12332
1219,907,12334
1219,2797,12360
1219,2356,12361
1219,3596,12362
1219,130,12363
1219,774,12427
1220,508,1551
1220,2663,1599
1220,401,1670
1220,1996,1692
1220,1281,1693
1220,4348,1694
1221,1707,5882
1221,2529,5918
1221,578,5929
1221,3759,6001
1221,3291,6002
1221,542,6003
1221,4296,6004
1222,3518,3783
1222,2129,3917
1222,127,3942
1222,3840,3943
1222,278,4059
1223,3804,12687
1223,3571,12751
1223,3389,12788
1223,1444,12804
1223,1082,12806
1223,2656,12807
1223,845,12830
1224,620,12120
1224,1374,12126
1224,3882,12185
1224,3666,12186
1224,2958,12191
1224,3320,12289
1225,4102,8001
1225,1007,8047
1225,532,8059
1225,1095,8160
1226,597,3669
1226,914,3708
1226,3740,3714
1226,1793,3787
1226,966,3788
1226,1054,3789
1226,655,3884
1227,2259,10982
1227,3119,11104
1227,2265,11105
1227,1822,11106
1227,3370,11107
1227,3748,11128
1227,3501,11214
1228,3717,11662
1228,2541,11868
1228,3650,11869
1228,3895,11870
1228,1710,11871
1228,1679,11892
1228,2842,11978
1229,4341,1101,1102
1229,3679,1426
1229,1384,1427
1229,3360,1439
1230,3534,866
1230,4261,933
1230,1567,934
1230,3083,942
1231,3402,2649
1231,517,2685
1231,303,2772
1231,2689,2773
1231,658,2853
1232,2530,11222
1232,3772,11407
1232,2157,11408
1232,2081,11409
1232,1443,11410
1232,2748,11448
1233,2,3835
1233,3000,4049
1233,2358,4141
1233,380,4142
1233,1763,4215
1234,3986,12172
1234,2729,12353
1234,1867,12430
1234,3425,12431
1234,2260,12432
1234,4033,12499
1235,1702,1043
1235,2615,1048
1235,2834,1173
1235,352,1174
1235,1780,1177
1235,2304,1351
1236,3455,6053
1236,2098,6105
1236,2316,6114
1236,2143,6224
1237,488,5556
1237,2093,5614
1237,739,5615
1237,3929,5644
1238,3127,9222
1238,3261,9344
1238,4286,9377
1238,4376,9378
1238,2481,9379
1238,196,9380
1238,2825,9381
1238,4305,9432
1239,4345,858
1239,3060,1179
1239,190,1187
1240,1294,12269
1240,2384,12326
1240,205,12335
1240,2988,12336
1240,1314,12337
1240,2356,12376
1240,1214,12415
1241,1354,3665
1241,2643,3685
1241,3027,3780
1241,1151,3794
1241,1563,3795
1241,2501,3796
1241,2577,3860
1242,3150,1532
1242,8,1606
1242,2219,1639
1242,1439,1640
1242,2018,1725
1242,3136,1788
1243,0,1286
1243,46,1362
1243,1052,1417
1243,2590,1477
1243,242,1478
1243,1875,1479
1243,3430,1480
1243,3626,1578
1244,4228,3166
1244,1276,3178
1244,1843,3282
1244,2679,3341
1244,905,3342
1244,1802,3343
1244,30,3344
1245,126,8743
1245,2010,8816
1245,2796,8842
1245,434,8843
1245,2732,8863
1246,1108,2619
1246,1013,2701
1246,3,2702
1246,2205,2703
1246,1046,2704
1246,3426,2740
1246,1952,2864
1247,3931,5256
1247,535,5334
1247,3289,5430
1247,521,5431
1248,3124,3506
1248,3595,3631
1248,2223,3632
1248,2227,3633
1248,3820,3634
1248,1173,3679
1249,4134,1344
1249,2466,1512
1249,2407,1625
1249,2655,1626
1250,97,5503
1250,3656,5599
1250,3191,5600
1250,245,5601
1250,721,5619
1250,3529,5808
1251,3178,5247
1251,2822,5429
1251,2283,5477
1251,559,5478
1251,1190,5479
1251,1087,5480
1251,3191,5539
1252,2478,9239
1252,3116,9280
1252,3776,9281
1252,92,9282
1252,3730,9334
1252,2853,9413
1253,3641,8556
1253,2902,8581
1253,1944,8596
1253,3478,8616
1253,2734,8617
1253,3813,8618
1253,3898,8681
1254,2452,2288
1254,3245,2476
1254,3677,2487
1254,3365,2488
1254,3450,2489
1254,3317,2490
1254,516,2633
1255,3530,3955
1255,3884,3999
1255,2611,4079
1255,2446,4080
1255,2912,4081
1255,3418,4106
1255,1734,4172
1256,3013,4273
1256,2055,4391
1256,2178,4423
1256,4383,4424
1257,945,9224
1257,191,9292
1257,2079,9293
1257,14,9294
1257,2127,9316
1257,2516,9389
1258,3930,7065
1258,43,7313
1258,951,7314
1258,323,7315
1259,2849,9551
1259,981,9578
1259,493,9630
1259,307,9631
1259,1282,9691
1260,1358,9952
1260,2897,10015
1260,2450,10016
1260,3477,10017
1260,2250,10018
1260,3266,10019
1261,3971,524
1261,89,697
1261,2107,719
1261,494,768
1262,2486,7659
1262,4002,7695
1262,3149,7696
1262,326,7697
1263,4367,10634
1263,1528,11519
1263,958,11529
1263,1736,11635
1263,4239,11705
1264,1828,4716
1264,926,4717
1264,3676,4798
1264,4414,4800
1264,2792,4801
1265,711,9044
1265,3213,9046
1265,497,9064
1265,592,9065
1265,2,9066
1265,2507,9107
1266,3149,7717
1266,326,7790
1266,1723,7791
1266,1577,7798
1267,1856,8532
1267,210,8591
1267,2589,8592
1267,683,8598
1268,2582,6185
1268,4368,6241
1268,1033,6242
1269,4242,651
1269,2983,789
1269,452,790
1269,3072,791
1270,3925,9813
1271,495,9965
1271,3993,9989
1271,1709,9990
1271,3710,9991
1271,1759,10097
1272,1132,1561
1272,4182,1574
1272,3628,1575
1272,4253,1587
1273,611,6085
1273,2626,6172
1273,2196,6188
1273,2791,6189
1273,373,6190
1273,1514,6191
1273,3589,6238
1274,2,3836
1274,3013,4201
1274,822,4274
1274,2629,4340
1276,2329,2940
1276,988,2954
1276,2355,3065
1276,3553,3176
1276,2679,3177
1276,1244,3178
1276,1843,3281
1277,3683,8106
1277,398,8174
1277,446,8175
1277,2981,8198
1278,1211,9465
1278,3722,9515
1278,1360,9516
1278,2017,9536
1278,3532,9579
1279,952,5265
1279,2909,5294
1279,1093,5339
1279,1846,5360
1280,3630,10064
1280,1817,10165
1280,2955,10219
1280,1865,10220
1280,1676,10221
1281,401,1671
1281,1220,1693
1281,2298,1819
1281,4348,1821
1282,2914,9535
1282,0,9672
1282,981,9690
1282,1259,9691
1282,307,9692
1282,3673,9693
1283,4414,4554
1283,2792,4935
1283,1918,4972
1283,199,4973
1283,2,4974
1283,525,5054
1284,3398,7369
1284,915,7414
1284,4002,7415
1284,1055,7480
1285,3284,12921
1285,2282,12950
1285,4165,12970
1285,1094,12975
1285,2731,12976
1286,4009,6666
1286,1306,7031
1286,3774,7032
1286,1309,7033
1286,4377,7034
1286,3205,7035
1286,3988,7036
1287,3626,1580
1287,56,1703
1287,3430,1750
1287,3064,1751
1287,3173,1752
1287,2313,1796
1288,0,2961
1288,2772,3382
1288,2664,3383
1288,3089,3384
1289,3240,12165
1289,1341,12277
1289,2242,12278
1289,598,12279
1289,2500,12280
1289,1316,12285
1289,1671,12343
1290,0,5126
1290,3041,5204
1290,76,5205
1290,777,5206
1290,3122,5260
1291,1768,9131
1291,787,9165
1291,795,9184
1291,1776,9241
1291,395,9246
1291,3807,9247
1291,2044,9248
1291,3776,9304
1291,2937,9371
1292,4367,10629
1292,1378,11207
1292,2684,11208
1292,1133,11209
1293,1750,2625
1293,2815,2628
1293,516,2736
1293,3085,2737
1293,3177,2738
1293,520,2739
1293,2443,2760
1294,3788,12204
1294,3882,12223
1294,205,12268
1294,1240,12269
1294,2797,12295
1294,2384,12325
1295,2625,2470
1295,1927,2539
1295,146,2664
1295,3779,2665
1295,3415,2666
1295,2527,2690
1296,576,2949
1296,2674,3022
1296,3485,3105
1296,0,3111
1296,3583,3112
1297,651,10049
1297,7,10149
1297,23,10150
1297,3180,10182
1298,1987,8313
1298,297,8346
1298,2776,8374
1298,3287,8378
1298,3264,8413
1298,1130,8470
1299,2993,12003
1299,1710,12019
1299,0,12086
1299,2117,12087
1299,1994,12088
1299,3558,12089
1299,2296,12158
1300,3932,8169
1300,4380,8196
1300,2992,8197
1301,2574,2154
1301,3445,2185
1301,4321,2219
1301,3100,2220
1301,553,2309
1302,4398,229
1302,2887,290
1302,3493,354
1302,3689,355
1302,3575,356
1302,1142,381
1303,3728,10298
1303,1845,10345
1303,2564,10453
1303,3549,10454
1303,3782,10561
1304,4423,2114
1304,1816,2375
1304,208,2531
1304,1317,2532
1304,1912,2533
1305,4257,6716
1305,800,6949
1305,2557,6972
1306,4009,6665
1306,566,6914
1306,1309,6915
1306,1286,7031
1307,2628,3039
1307,1836,3089
1307,1811,3090
1307,2421,3091
1307,2161,3160
1308,1701,13029
1308,4078,13062,13063
1308,1447,13064
1309,566,6851
1309,1306,6915
1309,129,6953
1309,4377,6954
1309,1286,7033
1310,260,2838
1310,520,2898
1310,3177,2930
1310,2355,2931
1310,2743,2932
1310,163,2986
1311,420,11251
1311,2684,11275
1311,1337,11348
1311,1653,11349
1311,731,11470
1312,750,2276
1312,3629,2354
1312,1816,2373
1312,208,2446
1313,1160,6315
1313,3906,6328
1313,2506,6381
1313,2171,6382
1313,2057,6383
1313,2759,6384
1313,3335,6416
1313,3381,6510
1314,1240,12337
1314,2988,12340
1314,134,12401
1314,3207,12402
1314,634,12403
1314,1214,12416
1315,2488,441
1315,4097,457
1315,1796,466
1315,4118,467
1316,3240,12166
1316,2147,12235
1316,1289,12285
1316,1671,12342
1317,4423,2118
1317,208,2450
1317,1304,2532
1317,1770,2576
1317,2182,2577
1317,4387,2578
1317,1912,2655
1318,4391,9619
1318,4367,10623
1318,3420,10670
1318,1583,10687
1319,2966,5628
1319,957,5711
1319,2011,5745
1319,2013,5746
1319,409,5747
1319,3077,5748
1320,2915,4223
1320,1998,4237
1320,714,4332
1320,3094,4344
1320,1158,4427
1321,548,3895
1321,2808,3967
1321,2204,3979
1321,128,3980
1321,3652,4033
1322,2402,3907
1322,1717,4012
1322,449,4013
1322,0,4014
1323,819,11182
1323,1168,11218
1323,1908,11294
1323,2601,11295
1323,2907,11333
1323,0,11483
1324,2584,4005
1324,229,4097
1324,1554,4147
1324,2714,4148
1324,340,4149
1324,2461,4191
1325,3917,5424
1325,3166,5673
1325,2023,5674
1325,827,5680
1325,1139,5740
1326,4242,657
1326,2425,932
1326,3004,989
1326,1586,1002
1326,1452,1003
1326,3303,1004
1327,777,5416
1327,1953,5505
1327,0,5594
1327,460,5658
1327,315,5703
1327,236,5779
1328,930,11195
1328,274,11282
1328,2034,11385
1328,3964,11386
1328,1582,11387
1328,3423,11453
1329,4378,8207
1329,3979,8271
1329,2174,8411
1329,2392,8412
1329,3500,8448
1330,3706,4126
1330,2843,4130
1330,249,4225
1330,594,4226
1330,2084,4227
1330,1863,4230
1330,2083,4345
1331,1527,2661
1331,1436,2801
1331,3966,2851
1331,2986,2852
1331,3842,2925
1332,1425,12679
1332,4100,12713
1332,1692,12743
1332,1665,12764
1332,107,12765
1333,3963,3930
1333,1956,4184
1333,694,4185
1333,3603,4186
1333,4383,4187
1333,37,4188
1333,4411,4209
1334,850,9719
1334,2515,9722
1334,2841,9779
1334,4230,9782
1334,4255,9783
1334,213,9784
1335,4291,7958
1335,2195,8117
1335,2799,8229
1335,3771,8230
1335,767,8256
1336,2925,10836
1336,2723,10897
1336,682,10970
1336,4080,10971
1336,857,11064
1337,1398,11133
1337,420,11250
1337,2,11252
1337,969,11253
1337,1311,11348
1337,1653,11456
1338,3549,10494
1338,3782,10563
1338,3723,10646
1338,1437,10713
1338,3894,10756
1339,4115,3374
1339,225,3465
1339,1618,3521
1339,4240,3522
1339,1786,3592
1340,2866,5309
1340,3837,5383
1340,0,5402
1340,1084,5403
1340,3238,5404
1340,1024,5445
1341,3240,12164
1341,1684,12178
1341,2846,12230
1341,137,12265
1341,1491,12266
1341,3584,12267
1341,1289,12277
1341,2242,12364
1342,4279,11377
1342,3604,11384
1342,3854,11404
1342,729,11509
1342,3717,11510
1342,3259,11511
1343,793,6246
1343,3589,6357
1343,142,6358
1343,2171,6363
1344,4107,3618
1344,2206,3672
1344,686,3761
1344,964,3762
1344,3778,3763
1344,2875,3792
1344,1441,3839
1345,653,11139
1345,396,11187
1345,222,11337
1345,3998,11338
1345,1903,11352
1346,638,8429
1346,1012,8463
1346,796,8481
1346,650,8483
1346,1856,8484
1346,1171,8485
1346,210,8486
1347,2942,1186
1347,0,1224
1347,3431,1231
1347,1728,1317
1347,2221,1318
1347,2438,1319
1347,123,1418
1348,2339,7879
1348,1577,7948
1348,3539,7949
1348,3683,7950
1348,398,7951
1348,3665,8007
1349,2,10000
1349,1890,10404
1349,0,10405
1349,2414,10406
1349,3505,10407
1349,586,10465
1350,1370,7301
1350,3755,7343
1350,639,7359
1350,2536,7413
1350,1531,7487
1351,2525,5697
1351,1139,5743
1351,573,5770
1351,2404,5837
1351,2361,5838
1351,2789,5919
1352,206,1834
1352,3220,1947
1352,550,1990
1352,3617,1991
1353,3933,6578,6579
1353,1634,6614
1353,3224,6670
1353,3283,6671
1353,433,6689
1354,3499,3612
1354,1137,3662
1354,3909,3663
1354,1151,3664
1354,1241,3665
1354,2643,3683
1355,1766,12498
1355,3295,12541
1355,1039,12618
1355,1386,12619
1355,2596,12620
1355,2840,12653
1356,879,5322
1356,387,5391
1356,3624,5392
1356,2,5393
1356,1530,5441
1357,3254,557
1357,1186,563
1357,2833,609
1357,1916,617
1357,1210,618
1358,0,9676
1358,3708,9941
1358,2897,9951
1358,1260,9952
1358,3477,9953
1358,3204,9954
1358,1943,9982
1359,501,9842
1359,3401,9872
1359,2563,9935
1359,1850,9936
1359,479,9937
1359,2450,10051
1360,3722,9419
1360,1278,9516
1360,3823,9530
1360,961,9531
1360,2967,9532
1360,599,9533
1360,3532,9580
1361,364,12029
1361,2786,12113
1361,3375,12150
1361,652,12151
1361,205,12152
1361,3788,12202
1362,1530,5443
1362,3022,5453
1362,2,5526
1362,1154,5527
1362,2568,5529
1362,1391,5604
1363,725,6008
1363,723,6137
1363,3828,6138
1363,3344,6144
1364,4008,6868
1364,3467,7039
1364,1474,7083
1364,2274,7084
1364,917,7085
1365,969,11431
1365,891,11576
1365,1494,11577
1365,3873,11609
1365,4239,11703
1366,2247,2359
1366,1077,2504
1366,0,2519
1366,2635,2520
1366,303,2521
1366,3402,2647
1367,28,10487
1367,284,10617
1367,3961,10618
1367,1922,10665
1368,2205,2812
1368,1979,2966
1368,2526,2967
1368,2418,2968
1368,2096,2990
1369,4369,166
1369,2365,236
1369,3825,259
1369,3274,260
1369,2453,261
1370,1990,7191
1370,3615,7228
1370,2409,7280
1370,3168,7299
1370,3755,7300
1370,1350,7301
1370,639,7358
1371,2444,12939
1371,2877,12964
1371,353,12966
1371,4165,12967
1372,2793,12761
1372,2873,12792
1372,200,12821
1372,2858,12834
1372,353,12835
1372,892,12867
1373,1731,12529
1373,1590,12590
1373,1071,12641
1373,152,12642
1373,4201,12689
1374,3012,12052
1374,1535,12109
1374,1075,12123
1374,3332,12124
1374,620,12125
1374,1224,12126
1374,2958,12190
1375,1030,1037
1375,1749,1121
1375,3305,1194
1375,0,1195
1375,2226,1196
1375,3345,1250
1375,946,1290
1376,1175,12244
1376,2958,12260
1376,3320,12261
1376,1977,12262
1376,3006,12263
1376,2700,12264
1376,2715,12321
1377,1491,12294
1377,1733,12347
1377,1641,12348
1377,335,12349
1377,3584,12380
1378,4367,10628
1378,2831,11021
1378,776,11078
1378,1398,11079
1378,420,11080
1378,1292,11207
1378,2684,11273
1379,2367,4971
1379,2859,5049
1379,1725,5051
1379,3054,5052
1379,289,5053
1379,50,5103
1379,156,5169
1380,1035,10356
1380,1973,10381
1380,415,10420
1380,922,10502
1380,317,10503
1380,3690,10595
1381,80,5351
1381,2537,5406
1381,3015,5437
1381,3917,5438
1381,2883,5481
1382,4169,1769
1382,1564,2051
1382,2741,2052
1382,3405,2062
1383,2165,8823
1383,2499,8857
1383,1603,8874
1383,2198,8905
1383,3002,8988
1384,1229,1427
1384,413,1463
1384,1489,1464
1384,4341,1465
1384,1661,1466
1385,2045,4457
1385,1730,4571
1385,965,4584
1385,3285,4585
1385,320,4586
1385,513,4641
1386,1039,12517
1386,1355,12619
1386,3670,12646
1386,2209,12647
1386,2596,12717
1387,2631,3978
1387,2485,4037
1387,229,4108
1387,2461,4109
1387,1508,4110
1387,188,4181
1388,407,4513
1388,2477,4530
1388,2989,4590
1388,6,4650
1389,1429,4755
1389,2489,4784
1389,1820,4842
1389,899,4862
1389,552,4863
1389,3862,4864
1389,2028,4938
1390,0,2389
1390,916,2596
1390,2689,2746
1390,2895,2848
1391,2568,5530
1391,1362,5604
1391,1154,5605
1391,1216,5606
1391,3765,5609
1391,1907,5677
1392,330,7810
1392,3878,7882
1392,1524,7965
1392,1007,7966
1392,532,8057
1393,4248,474
1393,1210,659
1393,1916,698
1393,3229,699
1393,670,700
1393,3847,701
1394,4106,9308
1394,1022,9441
1394,1410,9442
1394,176,9443
1394,3268,9448
1394,2946,9491
1395,4257,6711
1395,4,6815
1395,800,6827
1395,2959,6828
1395,792,6861
1396,502,5059
1396,0,5125
1396,32,5159
1396,2344,5160
1396,2275,5161
1396,810,5162
1396,1182,5163
1397,2313,1798
1397,2576,1839
1397,3173,1950
1397,233,1951
1397,2933,1952
1397,3052,2010
1398,2941,10945
1398,776,11046
1398,1378,11079
1398,3465,11130
1398,2,11131
1398,420,11132
1398,1337,11133
1399,3960,7383
1399,3901,7633
1399,474,7634
1399,4236,7712
1399,1478,7713
1399,77,7714
1400,2977,10846
1400,4276,10958
1400,2214,11051
1400,3028,11052
1400,3374,11053
1400,703,11058
1400,901,11098
1401,2588,6814
1401,1056,6848
1401,1149,6859
1401,3933,6903
1401,4034,6927
1402,839,193
1402,797,202
1402,3413,207
1402,1,208
1402,3379,209
1402,4428,210
1403,3828,6198
1403,3203,6257
1403,2539,6258
1403,4070,6264
1403,256,6290
1404,2771,2209
1404,1886,2236
1404,3801,2332
1404,1832,2343
1404,624,2471
1405,3715,8233
1405,2430,8267
1405,767,8297
1405,3771,8298
1405,3165,8299
1405,2583,8300
1405,2258,8320
1406,1855,6428
1406,3348,6502
1406,1900,6521
1406,2881,6522
1406,4310,6523
1407,3372,8783
1407,510,8837
1407,2499,8838
1407,2278,8839
1408,2491,3207
1408,438,3222
1408,847,3277
1408,3275,3350
1408,0,3400
1409,4002,7442
1409,3225,7567
1409,3843,7592
1409,2486,7641
1409,2110,7642
1409,1960,7643
1410,1022,9354
1410,3125,9410
1410,2,9411
1410,176,9412
1410,1394,9442
1411,631,4500
1411,2371,4524
1411,1838,4578
1411,3565,4587
1411,1145,4588
1411,3241,4589
1412,1908,11298
1412,2601,11420
1412,3437,11421
1412,3113,11422
1412,999,11423
1412,1933,11424
1412,0,11485
1412,3705,11590
1413,1643,5649
1413,4057,5750
1413,427,5789
1413,3836,5790
1413,169,5791
1414,220,11690
1414,1864,11796
1414,3764,11811
1414,1063,11812
1414,2231,11813
1414,59,11814
1414,1897,11897
1415,3913,11732
1415,3869,11794
1415,259,11921
1416,2736,2980
1416,3074,2999
1416,2297,3080
1416,1894,3081
1416,3251,3082
1416,1794,3083
1416,1027,3153
1416,3713,3283
1417,2592,3536
1417,2424,3598
1417,2137,3653
1417,3900,3654
1417,2070,3655
1417,2190,3717
1417,127,3754
1418,3537,3219
1418,4228,3288
1418,2976,3338
1419,0,10694
1419,2432,10916
1419,970,10917
1419,3443,10918
1419,678,11006
1420,462,7178
1420,3947,7201
1420,528,7209
1420,696,7210
1420,461,7211
1420,2476,7212
1420,305,7213
1421,3754,11481
1421,3861,11588
1421,4330,11589
1421,1187,11626
1422,2689,2748
1422,658,2855
1422,2895,2900
1422,576,2901
1422,2674,2902
1423,535,5333
1423,2454,5373
1423,280,5399
1423,3289,5400
1423,3022,5401
