2571,1759
2572,4069
2573,3580
2574,717
2575,1619
2576,613
2577,1302
2578,3040
2579,637
2580,2106
2581,1380
2582,2098
2583,2839
2584,1351
2585,3454
2586,217
2587,303
2588,2311
2589,2928
2590,483
2591,4055
2592,1193
2593,378
2594,1297
2595,2712
2596,4321
2597,1895
2598,3654
2599,2950
2600,1893
2601,3877
2602,4127
2603,3060
2604,639
2605,2761
2606,1489
2607,846
2608,1510
2609,642
2610,382
2611,1368
2612,2694
2613,67
2614,2999
2615,349
2616,1066
2617,2652
2618,3749
2619,1313
2620,2318
2621,3689
2622,3827
2623,3924
2624,684
2625,831
2626,2094
2627,3831
2628,1026
2629,1469
2630,3182
2631,1341
2632,2669
2633,172
2634,77
2635,874
2636,2384
2637,2604
2638,383
2639,2310
2640,1708
2641,1727
2642,3340
2643,1244
2644,794
2645,3117
2646,920
2647,3854
2648,3012
2649,2195
2650,1065
2651,3158
2652,2131
2653,910
2654,3310
2655,569
2656,4389
2657,4063
2658,501
2659,3277
2660,572
2661,4350
2662,1948
2663,532
2664,1145
2665,2315
2666,2599
2667,286
2668,2214
2669,1195
2670,4396
2671,3845
2672,3266
2673,3492
2674,1021
2675,2251
2676,3844
2677,2476
2678,1755
2679,1123
2680,1226
2681,3151
2682,744
2683,307
2684,3829
2685,636
2686,356
2687,1604
2688,1760
2689,927
2690,720
2691,2331
2692,1358
2693,3190
2694,1348
2695,2641
2696,3647
2697,2359
2698,163
2699,2038
2700,4202
2701,3486
2702,3587
2703,1169
2704,1571
2705,3996
2706,2734
2707,859
2708,3846
2709,1647
2710,1399
2711,3074
2712,3365
2713,1600
2714,1459
2715,4190
2716,1014
2717,3084
2718,3942
2719,1202
2720,3110
2721,279
2722,3031
2723,3693
2724,3410
2725,2289
2726,2020
2727,96
2728,1659
2729,4200
2730,772
2731,4422
2732,3018
2733,3984
2734,2957
2735,4107
2736,1005
2737,4470
2738,1329
2739,3307
2740,557
2741,711
2742,946
2743,1070
2744,1754
2745,261
2746,1880
2747,4121
2748,3887
2749,4325
2750,1245
2751,4034
2752,1998
2753,1163
2754,344
2755,2050
2756,401
2757,3079
2758,4211
2759,2208
2760,187
2761,4210
2762,3557
2763,2529
2764,2740
2765,3155
2766,4215
2767,2278
2768,2173
2769,2677
2770,3782
2771,736
2772,1085
2773,1732
2774,2435
2775,3679
2776,2849
2777,771
2778,632
2779,1852
2780,2521
2781,2938
2782,3918
2783,1688
2784,265
2785,751
2786,4114
2787,1733
2788,4225
2789,2006
2790,931
2791,2113
2792,1674
2793,4337
2794,3949
2795,562
2796,2998
2797,4179
2798,3430
2799,2801
2800,3476
2801,957
2802,3807
2803,3225
2804,3354
2805,1385
2806,1793
2807,4009
2808,1337
2809,2986
2810,3660
2811,1634
2812,2437
2813,4070
2814,4370
2815,884
2816,560
2817,4089
2818,4041
2819,578
2820,795
2821,4285
2822,1836
2823,417
2824,3678
2825,3207
2826,384
2827,3591
2828,2606
2829,1442
2830,2122
2831,3733
2832,758
2833,200
2834,366
2835,2815
2836,2039
2837,3769
2838,2631
2839,4253
2840,4300
2841,3314
2842,4071
2843,1394
2844,581
2845,2082
2846,4157
2847,150
2848,2931
2849,3238
2850,2428
2851,3617
2852,1897
2853,3195
2854,4308
2855,2000
2856,3768
2857,339
2858,4361
2859,1717
2860,239
2861,2194
2862,1091
2863,892
2864,138
2865,2769
2866,1795
2867,1109
2868,4364
2869,1048
2870,2174
2871,1541
2872,3680
2873,4347
2874,42
2875,1284
2876,4013
2877,4410
2878,4224
2879,2058
2880,675
2881,2196
2882,3543
2883,1856
2884,105
2885,2069
2886,3224
2887,84
2888,121
2889,1295
2890,2987
2891,1721
2892,480
2893,500
2894,1080
2895,963
2896,221
2897,3353
2898,2089
2899,1951
2900,514
2901,1262
2902,2918
2903,3975
2904,1397
2905,1540
2906,4390
2907,3848
2908,2972
2909,1792
2910,3126
2911,3128
2912,1410
2913,3317
2914,3232
2915,1428
2916,1015
2917,2243
2918,4075
2919,2600
2920,2175
2921,3789
2922,1445
2923,1534
2924,3341
2925,3671
2926,2184
2927,2991
2928,2630
2929,3806
2930,3171
2931,3005
2933,703
2934,1693
2935,252
2936,4279
2937,3179
2938,3718
2939,3875
2940,143
2941,3707
2942,392
2943,428
2944,4280
2945,3062
2946,3219
2947,1549
2948,3742
2949,2872
2950,322
2951,2760
2952,2239
2953,3009
2954,293
2955,3442
2956,3590
2957,3384
2958,4142
2959,2347
2960,3027
2961,3656
2962,2506
2963,227
2964,726
2965,2997
2966,1911
2967,3274
2968,960
2969,2442
2970,4125
2971,2876
2972,1041
2973,474
2974,1488
2975,2770
2976,1129
2977,3674
2978,3208
2979,2003
2980,1986
2981,2787
2982,3995
2983,246
2984,1229
2985,4478
2986,1004
2987,2971
2988,4197
2989,1567
2990,4082
2991,4314
2992,2805
2993,4079
2994,2515
2995,1635
2996,2488
2997,1536
2998,283
2999,3670
3000,1366
3001,3030
3002,3055
3003,2948
3004,329
3005,435
3006,4194
3007,1848
3008,4006
3009,2543
3010,381
3011,1532
3012,4093
3013,1443
3014,903
3015,1832
3016,2648
3017,3902
3018,573
3019,2673
3020,1734
3021,2688
3022,1846
3023,2741
3024,3496
3025,249
3026,3116
3027,1279
3028,3784
3029,655
3030,3714
3031,1166
3032,1006
3033,1251
3034,110
3035,3204
3036,2139
3037,1171
3038,1810
3039,3843
3040,166
3041,1775
3042,2123
3043,1847
3044,4031
3045,1533
3046,2191
3047,1890
3048,2817
3049,625
3050,1136
3051,3245
3052,673
3053,4115
3054,1680
3055,330
3056,3687
3057,682
3058,1918
3059,803
3060,391
3061,2516
3062,948
3063,4415
3064,586
3065,3686
3066,3069
3067,4377
3068,1132
3069,519
3070,2771
3071,3620
3072,277
3073,4149
3074,1012
3075,746
3076,3058
3077,1974
3078,1649
3079,2632
3080,3146
3081,4080
3082,4482
3083,312
3084,2171
3085,923
3086,2718
3087,3458
3088,3357
3089,1172
3090,2056
3091,3199
3092,3915
3093,2491
3094,1475
3095,2135
3096,2943
3097,2974
3098,2414
3099,3355
3100,774
3101,1455
3102,2471
3103,1735
3104,663
3105,2915
3106,2634
3107,275
3108,2654
3109,3953
3110,2302
3111,355
3112,1344
3113,3909
3114,1711
3115,1276
3116,3127
3117,3425
3118,2739
3119,3732
3120,1053
3121,2159
3122,1780
3123,850
3124,1183
3125,3165
3126,1051
3127,3133
3128,1696
3129,3550
3130,2638
3131,3011
3132,961
3133,3529
3134,2940
3135,216
3136,595
3137,432
3138,1723
3139,556
3140,1483
3141,2621
3142,2215
3143,3124
3144,3334
3145,863
3146,376
3147,3504
3148,294
3149,2612
3150,510
3151,3544
3152,3342
3153,1467
3154,182
3155,705
3156,712
3157,3631
3158,537
3159,238
3160,732
3161,2242
3162,668
3163,3164
3164,2253
3165,2833
3166,1906
3167,3824
3168,2458
3169,3582
3170,4477
3171,3279
3172,2205
3173,614
3174,3871
3175,4004
3176,1073
3177,969
3178,1777
3179,4213
3180,3452
3181,2402
3182,1615
3183,2397
3184,799
3185,3842
3186,3653
3187,3017
3188,1785
3189,3329
3190,645
3191,1879
3192,2172
3193,3734
3194,962
3195,3931
3196,2204
3197,781
3198,2831
3199,749
3200,1849
3201,2895
3202,3318
3203,2110
3204,3435
3205,2395
3206,2976
3207,4241
3208,2222
3209,3564
3210,2809
3211,547
3212,2616
3213,3077
3214,3203
3215,1584
3216,1292
3217,2290
3218,3471
3219,4102
3220,653
3221,4290
3222,1620
3223,1593
3224,2259
3225,2556
3226,2267
3227,1881
3228,2158
3229,253
3230,3324
3231,2939
3232,990
3233,2047
3234,4274
3235,1987
3236,3986
3237,4223
3238,1869
3239,601
3240,4132
3241,1578
3242,959
3243,2823
3244,3385
3245,834
3246,4398
3247,2594
3248,589
3249,2689
3250,4236
3251,1079
3252,1002
3253,4258
3254,183
3255,210
3256,264
3257,3417
3258,2827
3259,3963
3260,2745
3261,3170
3262,2754
3263,494
3264,2865
3265,3578
3266,3457
3267,4408
3268,3205
3269,1539
3270,3968
3271,3101
3272,733
3273,1201
3274,82
3275,1144
3276,2417
3277,2531
3278,1928
3279,2836
3280,2861
3281,1165
3282,4487
3283,2286
3284,4394
3285,1556
3286,815
3287,2866
3288,4464
3289,1839
3290,1306
3291,2059
3292,629
3293,3440
3294,4186
3295,4261
3296,1301
3297,2944
3298,2075
3299,343
3300,1100
3301,2443
3302,2692
3303,348
3304,1031
3305,386
3306,1526
3307,1078
3308,3534
3309,2316
3310,617
3311,721
3312,814
3313,2111
3314,1155
3315,3473
3316,3636
3317,896
3318,1369
3319,2177
3320,4177
3321,2370
3322,2984
3323,2229
3324,3349
3325,1331
3326,1343
3327,3673
3328,1246
3329,498
3330,1463
3331,1914
3332,4094
3333,2807
3334,2040
3335,2176
3336,1991
3337,1096
3338,2478
3339,3288
3340,935
3341,353
3342,3499
3343,2419
3344,2083
3345,411
3346,3023
3347,2198
3348,2202
3349,3669
3350,798
3351,872
3352,29
3353,3472
3354,413
3355,553
3356,3876
3357,1960
3358,3003
3359,295
3360,476
3361,1978
3362,612
3363,4138
3364,1683
3365,835
3366,3474
3367,511
3368,3683
3369,3858
3370,3826
3371,502
3372,2990
3373,695
3374,3792
3375,4126
3376,2691
3377,1219
3378,1625
3379,68
3380,2433
3381,2206
3382,3080
3383,2568
3384,706
3385,3809
3386,1495
3387,868
3388,4335
3389,4346
3390,3886
3391,2666
3392,3558
3393,2826
3394,1594
3395,1716
3396,506
3397,2697
3398,2496
3399,2720
3400,1870
3401,3346
3402,890
3403,2791
3404,1207
3405,689
3406,4397
3407,4043
3408,3685
3409,1640
3410,1480
3411,3818
3412,2708
3413,61
3414,3331
3415,952
3416,943
3417,561
3418,1386
3419,2103
3420,3632
3421,2811
3422,2698
3423,3889
3424,2797
3425,4252
3426,925
3427,1103
3428,2244
3429,155
3430,522
3431,404
3432,4267
3433,1582
3434,3596
3435,828
3436,254
3437,3839
3438,1434
3439,385
3440,3290
3441,3405
3442,3494
3443,3767
3444,3757
3445,727
3446,1904
3447,4349
3448,2602
3449,2451
3450,877
3451,2667
3452,679
3453,2104
3454,2385
3455,2049
3456,3540
3457,4140
3458,3326
3459,3602
3460,3013
3461,3478
3462,213
3463,1665
3464,2061
3465,3756
3466,4381
3467,2379
3468,2917
3469,2615
3470,2619
3471,4111
3472,2644
3473,4328
3474,2025
3475,3402
3476,4068
3477,3426
3478,2921
3479,298
3480,3469
3481,2228
3482,4352
3483,4214
3484,741
3485,1047
3486,3383
3487,1180
3488,4411
3489,222
3490,2554
3491,1627
3492,3794
3493,95
3494,2883
3495,4051
3496,2808
3497,439
3498,114
3499,1220
3500,2877
3501,3802
3502,2539
3503,1972
3504,3565
3505,3592
3506,3363
3507,811
3508,4232
3509,1968
3510,3105
3511,4191
3512,2574
3513,457
3514,113
3515,973
3516,299
3517,309
3518,1280
3519,3275
3520,1645
3521,1339
3522,2012
3523,1595
3524,2846
3525,757
3526,3577
3527,2281
3528,982
3529,1966
3530,1333
3531,2643
3532,3247
3533,2710
3534,281
3535,3551
3536,317
3537,1086
3538,550
3539,2711
3540,2044
3541,3779
3542,370
3543,109
3544,4447
3545,3896
3546,1776
3547,4260
3548,3102
3549,3563
3550,3883
3551,3271
3552,1813
3553,1076
3554,2396
3555,118
3556,2351
3557,783
3558,4158
3559,1016
3560,1538
3561,379
3562,1454
3563,1093
3564,3574
3565,1491
3566,2484
3567,1513
3568,3663
3569,3882
3570,3959
3571,4333
3572,3983
3573,2299
3574,821
3575,125
3576,1768
3577,1400
3578,3037
3579,4025
3580,1871
3581,2614
3582,1250
3583,1092
3584,4209
3585,4129
3586,4483
3587,4493
3588,1542
3589,2117
3590,739
3591,551
3592,3339
3593,266
3594,1094
3595,1189
3596,4235
3597,2162
3598,1496
3599,1816
3600,2843
3601,3748
3602,1451
3603,1447
3604,3865
3605,4286
3606,3081
3607,631
3608,4189
3609,4269
3610,397
3611,311
3612,1669
3613,3119
3614,2639
3615,2448
3616,2919
3617,690
3618,2002
3619,327
3620,3041
3621,1699
3622,1225
3623,1056
3624,1824
3625,1101
3626,527
3627,1857
3628,515
3629,767
3630,3413
3631,280
3632,1692
3633,1967
3634,3525
3635,3393
3636,505
3637,4181
3638,2684
3639,1075
3640,3790
3641,2910
3642,4259
3643,4077
3644,3798
3645,847
3646,1479
3647,1666
3648,1783
3649,1173
3650,4008
3651,146
3652,1360
3653,1266
3654,2583
3655,4242
3656,1845
3657,89
3658,3138
3659,3869
3660,1555
3661,4174
3662,3050
3663,1698
3664,686
3665,2719
3666,4167
3667,3569
3668,813
3669,3637
3670,4289
3671,1470
3672,4375
3673,3308
3674,2280
3675,3661
3676,1623
3677,789
3678,1458
3679,438
3680,1684
3681,4064
3682,4313
3683,2752
3684,4462
3685,4156
3686,2947
3687,2852
3688,3335
3689,112
3690,3595
3691,3448
3692,1062
3693,2569
3694,658
3695,1861
3696,914
3697,722
3698,3752
3699,4074
3700,2714
3701,3812
3702,2369
3703,4427
3704,1384
3705,3934
3706,1392
3707,3874
3708,3372
3709,4294
3710,3412
3711,1874
3712,1356
3713,1111
3714,4062
3715,2796
3716,1860
3717,3961
3718,1326
3719,269
3720,2832
3721,94
3722,3196
3723,3619
3724,1372
3725,1655
3726,2733
3727,3546
3728,3491
3729,2577
3730,3167
3731,4380
3732,748
3733,3313
3734,2725
3735,1756
3736,1057
3737,4454
3738,656
3739,3677
3740,1257
3741,3135
3742,1668
3743,2105
3744,4183
3745,2086
3746,2633
3747,3206
3748,3772
3749,154
3750,3451
3751,421
3752,2585
3753,2262
3754,3898
3755,2487
3756,495
3757,2467
3758,3368
3759,2016
3760,1116
3761,504
3762,1025
3763,3392
3764,3956
3765,1905
3766,1577
3767,2149
3768,3985
3769,3621
3770,3090
3771,2821
3772,3838
3773,3786
3774,2381
3775,2668
3776,3159
3777,624
3778,1305
3779,936
3780,688
3781,1256
3782,3584
3783,2434
3784,2995
3785,374
3786,3666
3787,2799
3788,4146
3789,2283
3790,2157
3791,194
3792,3708
3793,2578
3794,3944
3795,626
3796,2716
3797,2607
3798,3401
3799,3479
3800,2459
3801,784
3802,1345
3803,1407
3804,4311
3805,1622
3806,1278
3807,3168
3808,1995
3809,2588
3810,433
3811,1218
3812,149
3813,2966
3814,1115
3815,528
3816,3436
3817,1963
3818,1883
3819,929
3820,1259
3821,4112
3822,3065
3823,3220
3824,2850
3825,76
3826,3273
3827,1481
3828,2102
3829,405
3830,1516
3831,2565
3832,1747
3833,2308
3834,2960
3835,3132
3836,1975
3837,1820
3838,2085
3839,1074
3840,1347
3841,2687
3842,989
3843,2566
3844,4154
3845,3300
3846,1646
3847,282
3848,972
3849,2514
3850,99
3851,2298
3852,2116
3853,1247
3854,3872
3855,304
3856,3289
3857,602
3858,3945
3859,2546
3860,380
3861,3905
3862,1700
3863,3622
3864,3115
3865,2903
3866,870
3867,2703
3868,608
3869,4000
3870,1187
3871,696
3872,1303
3873,3941
3874,3049
3875,427
3876,1575
3877,4266
3878,2676
3879,197
3880,3895
3881,1629
3882,4155
3883,3460
3884,1349
3885,2862
3886,1439
3887,2970
3888,2092
3889,2216
3890,3950
3891,3649
3892,1528
3893,224
3894,3643
3895,4052
3896,940
3897,2314
3898,2955
3899,2136
3900,1300
3901,2581
3902,420
3903,3642
3904,2053
3905,4418
3906,2143
3907,862
3908,1592
3909,1241
3910,83
3911,4281
3912,3239
3913,3979
3914,88
3915,3320
3916,209,2333
3917,1833
3918,2101
3919,2371
3920,485
3921,4039
3922,2334
3923,2544
3924,3508
3925,3323
3927,133
3928,2409
3929,1915
3930,2391
3931,1779
3932,2775
3933,2234
3934,878
3935,3422
3936,3004
3937,2567
3938,2863
3939,13
3940,2221
3941,72
3942,4387
3943,340
3944,1766
3945,63
3946,25
3947,2439
3948,1956
3949,2533
3950,2287
3952,3014
3953,2275
3954,9
3955,1137
3956,1045
3957,60
3958,1676
3959,59
3960,2499
3961,3597
3962,2513
3963,1323
3964,3833
3965,3722
3966,900
3967,4441
3968,887
3969,1607
3970,2505
3971,170
3972,3052
3973,31
3974,3106
3975,4463
3976,2564
3977,201
3978,4434
3979,2813
3982,2527
3983,1885
3984,195
3985,3262
3986,4133
3987,2842
3988,2416
3989,1743
3990,1095
3992,4101
3993,3260
3994,818
3995,2748
3996,167
3997,3785
3998,3814
3999,2978
4000,240
4001,4486
4002,2518
4003,1140
4004,3706
4005,2664
4006,1359
4007,7
4008,2330
4009,2261
4010,1774
4011,106
4012,3298
4013,1614
4014,3862
4015,2077
4016,4066
4017,3885
4018,621
4019,2835
4021,4407
4022,2126
4023,2035
4024,2322
4025,2879
4026,4404
4028,1203
4029,2766
4030,80
4031,2670
4032,4386
4033,4248
4034,2348
4035,1999
4036,4435
4037,2898
4038,1231
4039,2572
4041,3306
4042,66
4043,2372
4044,1940
4045,2
4046,4403
4047,30
4048,2421
4049,3107
4050,2323
4051,4382
4052,3163
4053,1449
4054,2762
4055,955
4056,12
4057,1946
4058,1432
4059,4428
4060,2996
4061,2294
4062,193
4063,101
4064,4184
4065,3606
4066,2377
4067,34
4068,2958
4069,2859
4070,2127
4071,4471
4073,1268
4074,1033
4075,2209
4076,1632
4077,2737
4078,4425
4079,268
4080,3586
4081,290
4082,981
4083,3922
4084,4416
4085,3796
4086,3149
4087,829
4088,1200
4089,20
4090,38
4091,2709
4092,1586
4093,206
4094,3841
4095,219
4096,585
4097,147
4098,1124
4099,2181
4100,4320
4102,2717
4103,4391
4104,4445
4105,2200
4106,3160
4107,1222
4108,1741
4109,33
4110,4431
4111,1559
4112,3026
4113,188
4114,4455
4115,1141
4116,4262
4117,1794
4118,120
4119,3740
4120,728
4121,539
4122,2721
4123,812
4124,3834
4125,131
4127,699
4128,3130
4129,1316
4130,3498
4131,158
4132,36
4133,1751
4134,447
4135,4164
4136,3257
4137,2908
4138,2190
4139,244
4140,1896
4141,364
4142,1148
4143,2352
4144,4461
4145,3234
4146,2288
4147,218
4148,579
4149,111
4150,1435
4151,2180
4152,10
4153,2168
4154,802
4155,4437
4156,1287
4157,3269
4158,4448
4159,2744
4160,4012
4162,2814
4163,603
4164,2788
4165,4413
4166,4371
4167,423
4168,4497
4169,587
4170,2890
4171,4272
4172,394
4173,3051
4174,2368
4175,4421
4176,3524
4177,3131
4178,2878
4179,4449
4180,2146
4181,3047
4182,373
4184,6
4185,1612
4186,4490
4187,41
4188,107
4189,3176
4190,2170
4191,3976
4192,937
4193,4480
4194,191,214,233
4195,4439
4196,4496
4197,19,27
4198,4096
4199,2407
4200,65
4201,4312
4202,2254
4203,2508
4204,466
4205,1938
4206,1046
4207,691
4208,1322
4209,2593
4210,3515
4211,2483
4212,3682
4213,3553
4214,2886
4215,3053
4216,2403
4217,3157
4218,4373
4219,1490
4220,3386
4221,4303
4222,1791
4223,1
4224,4340
4225,3048
4226,48
4227,967
4228,1068
4229,3169
4230,3221
4231,2952
4232,1656
4233,35
4234,2367
4235,134
4236,2547
4237,2235
4238,3635
4239,3973
4240,1151
4241,3604
4242,211
4243,2517
4244,4495
4245,2129
4246,205
4247,14
4248,153
4249,4485
4250,1997
4251,3367
4252,55
4253,530
4254,3172
4255,3316
4256,90
4257,2277
4258,2655
4259,4488
4260,4479
4261,223
4262,2562
4263,196
4264,2542
4265,2774
4267,156
4268,2305
4269,2258
4270,851
4271,3668
4272,2892
4273,1771
4274,2882
4275,174
4276,3711
4277,1581
4278,2390
4279,3864
4280,32
4281,3847
4282,3291
4283,4446
4284,2401
4286,3154
4287,2660
4288,3507
4289,74
4290,2841
4291,2701
4292,8
4293,1118
4295,2935
4296,2073
4297,93
4298,2933
4299,2553
4300,17
4301,255
4302,136
4303,1778
4304,2145
4305,3201
4306,230
4307,3071
4308,5
4310,2236,2238
4311,4143
4312,4
4313,4433
4314,2043
4315,3109,3122
4316,81
4317,400
4318,4296
4319,16
4320,4494
4321,754
4322,2430
4323,4489
4324,4216
4325,2498
4326,4469
4327,2303
4328,1235
4329,2576
4330,3932
4331,1984
4332,1796
4333,39
4334,3570
4335,11
4336,2109
4337,171
4338,273
4339,4401
4340,190
4341,363
4342,3455
4343,1013
4344,2715
4345,278
4346,73
4347,2858
4348,568
4349,3904
4350,3152
4351,3019
4352,1196
4353,1787
4354,23
4355,725
4356,452
4357,1291
4358,792
4359,4442
4360,69
4361,45
4362,3727
4363,670
4364,4092
4365,2549
4366,2343
4367,3603
4368,2062
4369,50
4370,1661
4371,1970
4372,1184
4374,22
4375,28
4376,3188
4377,2332
4378,2789
4379,2453
4380,2662
4381,87
4382,1990
4383,1474
4384,4100
4385,3927
4386,2579
4387,944
4388,3112
4389,463
4390,2365
4391,3259
4392,1902
4393,1055
4394,3450
4395,26
4396,4392
4397,3725,3815
4398,70
4399,576
4400,3662
4401,21
4402,3373
4403,4417
4404,3633
4405,1798
4406,2663
4407,3364
4408,2954
4409,2358
4410,3965
4411,1426
4412,3
4413,2763
4414,1537
4415,2031
4416,633
4417,2589
4418,1440
4419,175
4420,2982
4421,3758
4422,752
4423,702
4424,18
4425,92
4426,2932
4427,1517
4428,44
4429,3495
4430,2108
4431,3025
4432,15
