2571,2683
2572,1551
2573,3154
2574,4098
2575,1035
2576,5533
2577,1277
2578,5679
2579,5858
2580,5434
2581,2326
2582,1059
2583,3137
2584,2708
2585,369
2586,437
2587,1188
2588,3946
2589,3705
2590,1007
2591,4600
2592,1626
2593,4855
2594,2668
2595,1194
2596,839
2597,777
2598,4761
2599,3941
2600,5116
2601,3591
2602,1560
2603,742
2604,1157
2605,3863
2606,5335
2607,5386
2608,2848
2609,5127
2610,1402
2611,2011
2612,1513
2613,2493
2614,3179
2615,4266
2616,466
2617,4539
2618,743
2619,4503
2620,5418
2621,3186
2622,3960
2623,1791
2624,5210
2625,4111
2626,901
2627,4319
2628,3850
2629,324
2630,5806
2631,211
2632,5262
2633,5745
2634,1095
2635,950
2636,3094
2637,2350
2638,4885
2639,1717
2640,4543
2641,1222
2642,2890
2643,5710
2644,4558
2645,4486
2646,2937
2647,3164
2648,4806
2649,2581
2650,477
2651,4683
2652,1324
2653,858
2654,3901
2655,1663
2656,550
2657,3486
2658,3400
2659,4907
2660,1764
2661,1715
2662,5355
2663,2340
2664,4241
2665,2153
2666,5394
2667,2268
2668,4759
2669,2753
2670,3170
2671,5524
2672,4965
2673,2705
2674,3063
2675,4768
2676,5148
2677,271
2678,5130
2679,5646
2680,1462
2681,1151
2682,3019
2683,2247
2684,2463
2685,2103
2686,617
2687,487
2688,1372
2689,3040
2690,2274
2691,4497
2692,3242
2693,648
2694,4974
2695,2855
2696,597
2697,2013
2698,2385
2699,5082
2700,4635
2701,875
2702,3596
2703,4797
2704,5525
2705,1839
2706,2255
2707,3293
2708,5560
2709,889
2710,5043
2711,1231
2712,5399
2713,2921
2714,3759
2715,917
2716,3406
2717,4771
2718,2773
2719,2622
2720,3513
2721,2620
2722,1835
2723,5213
2724,5395
2725,5668
2726,778
2727,4590
2728,4983
2729,407
2730,2646
2731,2371
2732,2540
2733,3761
2734,723
2735,2289
2736,356
2737,4458
2738,1327
2739,3347
2740,4117
2741,462
2742,4062
2743,2093
2744,5489
2745,1464
2746,2813
2747,516
2748,2291
2749,4947
2750,885
2751,4654
2752,2916
2753,1226
2754,3211
2755,1359
2756,4460
2757,3845
2758,3042
2759,2575
2760,1224
2761,2793
2762,5104
2763,2831
2764,2796
2765,1098
2766,1443
2767,4441
2768,3035
2769,4260
2770,1016
2771,4748
2772,758
2773,1681
2774,5317
2775,1368
2776,1656
2777,1128
2778,3518
2779,2356
2780,4484
2781,3546
2782,5541
2783,1679
2784,1287
2785,1498
2786,727
2787,5308
2788,2506
2789,5081
2790,1971
2791,5208
2792,2530
2793,4262
2794,932
2795,153
2796,3073
2797,3611
2798,3818
2799,4445
2800,5497
2801,890
2802,166
2803,5556
2804,5505
2805,1599
2806,993
2807,1788
2808,2364
2809,2558
2810,1798
2811,713
2812,517
2813,3917
2814,1300
2815,5694
2816,5491
2817,3178
2818,4400
2819,2361
2820,4456
2821,860
2822,5251
2823,2390
2824,3714
2825,2799
2826,1888
2827,4413
2828,4061
2829,797
2830,3043
2831,1951
2832,2680
2833,4987
2834,640
2835,3159
2836,3176
2837,5617
2838,4093
2839,2551
2840,2353
2841,4626
2842,173
2843,1479
2844,2352
2845,1898
2846,4039
2847,485
2848,5827
2849,1199
2850,5725
2851,2923
2852,4800
2853,5235
2854,5580
2855,3774
2856,2410
2857,2963
2858,4201
2859,4002
2860,3456
2861,2118
2862,2905
2863,982
2864,425
2865,3671
2866,2825
2867,2763
2868,2214
2869,2430
2870,2203
2871,5338
2872,5188
2873,4374
2874,1167
2875,5598
2876,4317
2877,1941
2878,2014
2879,1863
2880,583
2881,4153
2882,1473
2883,2253
2884,1877
2885,946
2886,1805
2887,2908
2888,4633
2889,314
2890,1712
2891,1539
2892,3368
2893,2484
2894,5178
2895,2479
2896,5380
2897,5408
2898,4160
2899,4772
2900,5562
2901,3000
2902,4645
2903,655
2904,4412
2905,5228
2906,1768
2907,4721
2908,1959
2909,5019
2910,1999
2911,5474
2912,4203
2913,4516
2914,2403
2915,817
2916,1896
2917,5363
2918,2614
2919,3659
2920,2857
2921,3216
2922,2491
2923,4104
2924,4794
2925,5759
2926,1541
2927,1330
2928,4876
2929,4282
2930,491
2931,1719
2932,1821
2933,3068
2934,2849
2935,3192
2936,4550
2937,520
2938,2078
2939,702
2940,4113
2941,1166
2942,5277
2943,3953
2944,2216
2945,841
2946,1034
2947,1991
2948,4356
2949,1947
2950,1096
2951,942
2952,3240
2953,5468
2954,1064
2955,688
2956,2242
2957,5755
2958,2272
2959,1755
2960,1198
2961,4354
2962,5376
2963,4746
2964,3894
2965,3684
2966,2478
2967,1867
2968,4099
2969,3945
2970,807
2971,5685
2972,1652
2973,5762
2974,4366
2975,3471
2976,980
2977,1844
2978,458
2979,112
2980,2372
2981,1734
2982,3722
2983,5639
2984,1471
2985,2536
2986,4246
2987,5000
2988,4979
2989,2877
2990,1465
2991,3718
2992,4787
2993,5411
2994,1458
2995,5720
2996,1488
2997,4900
2998,1589
2999,4811
3000,764
3001,2525
3002,3517
3003,2744
3004,4858
3005,5107
3006,2840
3007,4513
3008,3262
3009,2836
3010,1577
3011,4496
3012,1897
3013,1929
3014,5084
3015,1855
3016,544
3017,824
3018,1203
3019,5342
3020,3243
3021,3313
3022,1385
3023,5266
3024,3612
3025,2085
3026,4846
3027,5007
3028,1070
3029,3428
3030,1977
3031,663
3032,1150
3033,359
3034,909
3035,4892
3036,4886
3037,5389
3038,3862
3039,427
3040,1621
3041,2501
3042,3310
3043,805
3044,376
3045,4655
3046,978
3047,2293
3048,4666
3049,2924
3050,2891
3051,5575
3052,4920
3053,1989
3054,4199
3055,5218
3056,2002
3057,401
3058,1272
3059,297
3060,181
3061,3711
3062,3857
3063,3246
3064,4918
3065,1990
3066,5452
3067,3248
3068,4930
3069,4443
3070,1945
3071,4549
3072,131
3073,4747
3074,3036
3075,3922
3076,1280
3077,905
3078,1586
3079,2128
3080,1722
3081,4990
3082,4726
3083,5079
3084,2096
3085,1556
3086,3910
3087,1045
3088,5742
3089,657
3090,1709
3091,2548
3092,588
3093,3372
3094,1935
3095,3494
3096,828
3097,5008
3098,5160
3099,4169
3100,5796
3101,230
3102,5219
3103,1251
3104,5483
3105,1881
3106,4060
3107,1884
3108,2170
3109,4222
3110,3365
3111,4147
3112,918
3113,3959
3114,2111
3115,2435
3116,5907
3117,5559
3118,5003
3119,4877
3120,4092
3121,2006
3122,2560
3123,5537
3124,4149
3125,2102
3126,1891
3127,721
3128,5365
3129,1008
3130,3151
3131,5576
3132,2952
3133,1926
3134,2156
3135,2344
3136,1794
3137,2913
3138,4902
3139,5859
3140,266
3141,3161
3142,1357
3143,4491
3144,3044
3145,5817
3146,820
3147,1129
3148,1392
3149,5728
3150,3844
3151,551
3152,4831
3153,2391
3154,2040
3155,2149
3156,5192
3157,5423
3158,1500
3159,772
3160,5022
3161,444
3162,2935
3163,2920
3164,2063
3165,3757
3166,2555
3167,2983
3168,121
3169,2198
3170,1282
3171,1449
3172,5020
3173,4178
3174,2729
3175,484
3176,1708
3177,733
3178,147
3179,4694
3180,3332
3181,5412
3182,1583
3183,3030
3184,4925
3185,236
3186,5377
3187,3027
3188,570
3189,5017
3190,2517
3191,2397
3192,1130
3193,464
3194,2023
3195,4557
3196,3981
3197,3392
3198,1314
3199,5404
3200,1264
3201,132
3202,1849
3203,3209
3204,2231
3205,5782
3206,558
3207,5293
3208,2228
3209,4057
3210,5585
3211,632
3212,1101
3213,5286
3214,5390
3215,4578
3216,5502
3217,3158
3218,2975
3219,5398
3220,4020
3221,1817
3222,3976
3223,5661
3224,4173
3225,4232
3226,2598
3227,1614
3228,3593
3229,258
3230,4579
3231,1758
3232,74
3233,1380
3234,3669
3235,3185
3236,2946
3237,719
3238,319
3239,3069
3240,1986
3241,3232
3242,700
3243,3706
3244,1215
3245,5314
3246,5091
3247,2998
3248,2669
3249,4912
3250,4464
3251,4267
3252,1922
3253,2309
3254,3089
3255,2061
3256,4986
3257,2301
3258,2288
3259,1192
3260,2336
3261,1776
3262,1376
3263,804
3264,4047
3265,3032
3266,4154
3267,4273
3268,1296
3269,1710
3270,5273
3271,5571
3272,5526
3273,4300
3274,2693
3275,3756
3276,711
3277,1333
3278,3749
3279,4328
3280,2977
3281,3436
3282,3033
3283,5780
3284,1634
3285,210
3286,240
3287,298
3288,2003
3289,2762
3290,1301
3291,1112
3292,2112
3293,2625
3294,3023
3295,4003
3296,346
3297,5488
3298,5532
3299,1308
3300,499
3301,4375
3302,5368
3303,4636
3304,2829
3305,410
3306,374
3307,3763
3308,3127
3309,408
3310,4719
3311,5712
3312,204
3313,4320
3314,3729
3315,3522
3316,1383
3317,686
3318,1447
3319,5462
3320,4568
3321,311
3322,4152
3323,4005
3324,2414
3325,2629
3326,3797
3327,4840
3328,3746
3329,4032
3330,3101
3331,1164
3332,4631
3333,5851
3334,669
3335,3008
3336,2538
3337,5287
3338,3373
3339,3523
3340,4875
3341,5175
3342,4175
3343,1250
3344,3895
3345,5748
3346,3275
3347,5614
3348,2974
3349,2843
3350,207
3351,5669
3352,3674
3353,2869
3354,865
3355,4601
3356,1509
3357,320
3358,2664
3359,2173
3360,2725
3361,5657
3362,5059
3363,5006
3364,1052
3365,1426
3366,3025
3367,1097
3368,1521
3369,3822
3370,3937
3371,2649
3372,4943
3373,2330
3374,1979
3375,2772
3376,2797
3377,4897
3378,2632
3379,5226
3380,3282
3381,5545
3382,1404
3383,1910
3384,2727
3385,2339
3386,694
3387,4659
3388,4697
3389,650
3390,2713
3391,1412
3392,4894
3393,4084
3394,4121
3395,1602
3396,4552
3397,5324
3398,5700
3399,2651
3400,4827
3401,3261
3402,456
3403,2660
3404,2220
3405,3882
3406,1668
3407,2511
3408,2695
3409,2120
3410,5616
3411,5601
3412,4663
3413,938
3414,2675
3415,5566
3416,5737
3417,3545
3418,2970
3419,1916
3420,2579
3421,5747
3422,3769
3423,4015
3424,4478
3425,2655
3426,3271
3427,1983
3428,5836
3429,2147
3430,3280
3431,1341
3432,1492
3433,3495
3434,5034
3435,3056
3436,417
3437,4081
3438,4754
3439,4385
3440,5873
3441,3131
3442,1637
3443,2165
3444,914
3445,3096
3446,3066
3447,1123
3448,5605
3449,1538
3450,2757
3451,4833
3452,4944
3453,927
3454,1578
3455,4711
3456,1523
3457,5371
3458,5516
3459,5402
3460,4501
3461,1434
3462,654
3463,5581
3464,1048
3465,4146
3466,4411
3467,1494
3468,2621
3469,3578
3470,3197
3471,1559
3472,5492
3473,1528
3474,2967
3475,5831
3476,2443
3477,1053
3478,651
3479,5038
3480,1044
3481,1519
3482,2407
3483,2400
3484,2775
3485,2246
3486,172
3487,5627
3488,3837
3489,5033
3490,1611
3491,3396
3492,4144
3493,2569
3494,1853
3495,4767
3496,3938
3497,2856
3498,3493
3499,5733
3500,316
3501,1382
3502,1019
3503,4608
3504,5211
3505,5871
3506,3964
3507,5640
3508,5659
3509,3009
3510,255
3511,226
3512,2325
3513,4012
3514,4586
3515,5743
3516,3861
3517,102
3518,3482
3519,2033
3520,2262
3521,5325
3522,2243
3523,1579
3524,4408
3525,4453
3526,577
3527,1084
3528,2847
3529,3698
3530,5320
3531,2059
3532,3606
3533,5731
3534,4495
3535,949
3536,4493
3537,2767
3538,3715
3539,5814
3540,5322
3541,4405
3542,5550
3543,3306
3544,234
3545,5484
3546,2384
3547,3534
3548,2468
3549,5383
3550,5095
3551,1001
3552,3694
3553,5374
3554,3378
3555,714
3556,5432
3557,882
3558,1474
3559,4652
3560,194
3561,2929
3562,3155
3563,3491
3564,5125
3565,1235
3566,2418
3567,5801
3568,2969
3569,422
3570,1695
3571,3965
3572,1238
3573,1616
3574,5016
3575,548
3576,3346
3577,5744
3578,3975
3579,67
3580,1968
3581,2999
3582,4097
3583,1962
3584,5350
3585,415
3586,4112
3587,5608
3588,68
3589,3802
3590,4250
3591,1807
3592,2287
3593,322
3594,65
3595,5247
3596,5510
3597,2807
3598,5687
3599,2116
3600,3323
3601,5239
3602,1698
3603,1218
3604,3189
3605,1824
3606,4870
3607,1921
3608,5893
3609,5152
3610,5131
3611,2027
3612,4340
3613,2802
3614,2758
3615,3771
3616,5185
3617,5454
3618,3808
3619,4406
3620,1633
3621,1261
3622,2654
3623,3079
3624,1932
3625,1303
3626,3004
3627,2453
3628,4025
3629,2197
3630,1537
3631,3940
3632,4373
3633,5792
3634,1058
3635,3194
3636,2035
3637,1825
3638,2618
3639,1697
3640,1140
3641,3146
3642,537
3643,1055
3644,5518
3645,4899
3646,3930
3647,4628
3648,3693
3649,2955
3650,2266
3651,1207
3652,4433
3653,1501
3654,2275
3655,608
3656,2254
3657,2623
3658,2404
3659,2510
3660,2489
3661,935
3662,2477
3663,869
3664,5517
3665,2209
3666,662
3667,4629
3668,5578
3669,5473
3670,416
3671,3681
3672,3580
3673,989
3674,5142
3675,2790
3676,4365
3677,5002
3678,2845
3679,1484
3680,595
3681,2130
3682,3204
3683,396
3684,2776
3685,959
3686,5451
3687,4351
3688,3450
3689,2583
3690,5644
3691,961
3692,5231
3693,188
3694,4880
3695,759
3696,1337
3697,2355
3698,621
3699,5138
3700,5508
3701,3047
3702,1571
3703,1487
3704,3735
3705,1905
3706,4483
3707,3160
3708,1103
3709,1220
3710,4729
3711,4592
3712,546
3713,3502
3714,3751
3715,1507
3716,5157
3717,1281
3718,4764
3719,5407
3720,1334
3721,5166
3722,1639
3723,4425
3724,4750
3725,4752
3726,2227
3727,5604
3728,674
3729,1481
3730,907
3731,5303
3732,5405
3733,4933
3734,1580
3735,3363
3736,760
3737,4521
3738,2064
3739,1193
3740,2135
3741,5490
3742,1857
3743,3970
3744,2282
3745,3390
3746,2281
3747,100
3748,2069
3749,4321
3750,5602
3751,5217
3752,2716
3753,1876
3754,2784
3755,3585
3756,5582
3757,326
3758,1660
3759,2251
3760,2726
3761,2132
3762,1691
3763,1436
3764,3986
3765,2606
3766,1911
3767,4018
3768,3156
3769,871
3770,1249
3771,4357
3772,2144
3773,5569
3774,971
3775,4699
3776,5306
3777,4576
3778,585
3779,115
3780,5522
3781,1094
3782,1440
3783,472
3784,3135
3785,3048
3786,2785
3787,2279
3788,1454
3789,5650
3790,4150
3791,4863
3792,3270
3793,5531
3794,685
3795,5495
3796,2104
3797,2748
3798,1312
3799,5093
3800,561
3801,1585
3802,5340
3803,2082
3804,2542
3805,3199
3806,3198
3807,1384
3808,5723
3809,1483
3810,2419
3811,5688
3812,5726
3813,2687
3814,2051
3815,2257
3816,3631
3817,1268
3818,1870
3819,4269
3820,559
3821,837
3822,5222
3823,5853
3824,1453
3825,3052
3826,3799
3827,398
3828,492
3829,2446
3830,4393
3831,5297
3832,2105
3833,2801
3834,1918
3835,2341
3836,2712
3837,4141
3838,4675
3839,5326
3840,2502
3841,222
3842,979
3843,362
3844,4105
3845,129
3846,1092
3847,5587
3848,4326
3849,2331
3850,2702
3851,4404
3852,3826
3853,2547
3854,4138
3855,4224
3856,2031
3857,3538
3858,4782
3859,3516
3860,5343
3861,832
3862,2315
3863,519
3864,3720
3865,1057
3866,1138
3867,738
3868,5597
3869,4227
3870,2286
3871,3454
3872,630
3873,912
3874,2931
3875,4849
3876,1879
3877,2648
3878,4982
3879,1573
3880,1295
3881,475
3882,5199
3883,1545
3884,3682
3885,3563
3886,870
3887,3701
3888,1061
3889,1073
3890,926
3891,2244
3892,4286
3893,5594
3894,5145
3895,1343
3896,5638
3897,3338
3898,818
3899,884
3900,4007
3901,1415
3902,3088
3903,1840
3904,5528
3905,2095
3906,5307
3907,3136
3908,4908
3909,3603
3910,5281
3911,2563
3912,2613
3913,692
3914,4616
3915,576
3916,2379
3917,1318
3918,4515
3919,3064
3920,3736
3921,467
3922,4802
3923,5373
3924,1493
3925,2721
3926,4574
3927,1675
3928,3557
3929,3683
3930,3229
3931,1700
3932,4431
3933,135
3934,3658
3935,2893
3936,5776
3937,3109
3938,896
3939,4753
3940,4854
3941,4791
3942,726
3943,2415
3944,3090
3945,72
3946,698
3947,591
3948,1373
3949,3053
3950,3138
3951,584
3952,4302
3953,1126
3954,1625
3955,459
3956,594
3957,2383
3958,2880
3959,2894
3960,4537
3961,3020
3962,82
3963,2812
3964,618
3965,4022
3966,4732
3967,251
3968,2496
3969,2072
3970,1953
3971,2438
3972,2338
3973,2567
3974,898
3975,4593
3976,4913
3977,284
3978,4745
3979,2704
3980,5453
3981,2283
3982,1772
3983,3382
3984,2503
3985,1486
3986,5682
3987,334
3988,4825
3989,2514
3990,622
3991,5279
3992,2024
3993,1047
3994,433
3995,2942
3996,2271
3997,2701
3998,722
3999,995
4000,5850
4001,1963
4002,536
4003,1234
4004,2084
4005,1346
4006,4935
4007,5574
4008,3791
4009,545
4010,4312
4011,1797
4012,1262
4013,873
4014,329
4015,4237
4016,557
4017,5673
4018,309
4019,682
4020,2768
4021,1792
4022,4649
4023,2354
4024,282
4025,2015
4026,587
4027,1419
4028,1201
4029,3217
4030,4398
4031,4701
4032,1550
4033,2833
4034,5291
4035,5054
4036,142
4037,1217
4038,3629
4039,1442
4040,568
4041,529
4042,2586
4043,665
4044,1814
4045,3011
4046,3177
4047,5642
4048,4680
4049,3201
4050,3602
4051,2375
4052,3102
4053,4532
4054,2483
4055,5168
4056,4191
4057,4773
4058,5097
4059,4710
4060,1441
4061,2044
4062,2141
4063,3641
4064,3732
4065,1726
4066,1972
4067,1687
4068,1489
4069,3415
4070,1862
4071,2987
4072,4303
4073,5337
4074,1293
4075,1309
4076,4109
4077,2895
4078,2357
4079,5290
4080,771
4081,1364
4082,852
4083,5590
4084,3820
4085,4991
4086,1270
4087,2658
4088,5722
4089,5379
4090,2862
4091,5609
4092,5763
4093,2647
4094,1748
4095,3120
4096,4577
4097,2474
4098,757
4099,2107
4100,1751
4101,3544
4102,3979
4103,717
4104,4596
4105,3588
4106,679
4107,2295
4108,411
4109,1992
4110,1530
4111,906
4112,612
4113,1495
4114,3062
4115,2665
4116,4382
4117,4479
4118,773
4119,2504
4120,3369
4121,2081
4122,497
4123,2124
4124,4653
4125,1390
4126,5816
4127,2332
4128,2143
4129,2485
4130,4584
4131,4193
4132,3668
4133,3754
4134,3885
4135,3321
4136,4638
4137,3468
4138,4162
4139,3015
4140,690
4141,1360
4142,3764
4143,471
4144,3132
4145,5478
4146,4970
4147,878
4148,1899
4149,2688
4150,4125
4151,439
4152,4249
4153,3898
4154,5586
4155,848
4156,340
4157,2310
4158,542
4159,937
4160,2714
4161,783
4162,2523
4163,5364
4164,393
4165,1266
4166,2878
4167,1960
4168,845
4169,4514
4170,5225
4171,4069
4172,2634
4173,3423
4174,4940
4175,635
4176,2117
4177,766
4178,649
4179,5419
4180,213
4181,934
4182,767
4183,2522
4184,604
4185,4350
4186,90
4187,4725
4188,2769
4189,2930
4190,3992
4191,4828
4192,4451
4193,1503
4194,5177
4195,5689
4196,98
4197,5779
4198,3864
4199,1411
4200,4292
4201,1186
4202,4274
4203,5675
4204,3374
4205,4119
4206,3195
4207,573
4208,3521
4209,1678
4210,599
4211,5751
4212,2114
4213,3924
4214,5513
4215,1956
4216,2609
4217,1356
4218,1391
4219,1078
4220,1631
4221,3854
4222,5607
4223,606
4224,5048
4225,1136
4226,1957
4227,1306
4228,5205
4229,2559
4230,5174
4231,2602
4232,5158
4233,3956
4234,382
4235,5842
4236,628
4237,2766
4238,3334
4239,2408
4240,2545
4241,1347
4242,5469
4243,5119
4244,972
4245,1216
4246,5280
4247,4140
4248,5501
4249,1463
4250,1525
4251,2467
4252,4480
4253,3572
4254,1846
4255,4052
4256,5396
4257,3628
4258,1613
4259,4157
4260,2659
4261,413
4262,5774
4263,1741
4264,2819
4265,182
4266,1770
4267,2055
4268,5100
4269,2957
4270,167
4271,2152
4272,1645
4273,3887
4274,4523
4275,1079
4276,5056
4277,5234
4278,2595
4279,2919
4280,4525
4281,5912
4282,315
4283,1062
4284,4647
4285,5074
4286,476
4287,4971
4288,1041
4289,1142
4290,5588
4291,1683
4292,5200
4293,5333
4294,2171
4295,4585
4296,1808
4297,509
4298,2369
4299,3648
4300,118
4301,4664
4302,1665
4303,2174
4304,1812
4305,1618
4306,4372
4307,4301
4308,3646
4309,2521
4310,2436
4311,5101
4312,3931
4313,2444
4314,3342
4315,1177
4316,1510
4317,2839
4318,1915
4319,5746
4320,4124
4321,5705
4322,4587
4323,4814
4324,3906
4325,4360
4326,888
4327,5345
4328,533
4329,2678
4330,2311
4331,5660
4332,3489
4333,3758
4334,4862
4335,4724
4336,4518
4337,3927
4338,4202
4339,2472
4340,2532
4341,3297
4342,2302
4343,141
4344,2837
4345,5099
4346,1858
4347,2077
4348,4610
4349,653
4350,4167
4351,613
4352,4962
4353,1159
4354,2941
4355,375
4356,1517
4357,903
4358,5246
4359,217
4360,5441
4361,716
4362,4889
4363,4281
4364,4223
4365,636
4366,3253
4367,2365
4368,1765
4369,3196
4370,2359
4371,2902
4372,1028
4373,272
4374,5629
4375,4540
4376,2600
4377,4703
4378,4164
4379,1543
4380,3316
4381,3547
4382,830
4383,3692
4384,3116
4385,3647
4386,5787
4387,3287
4388,3355
4389,2469
4390,4355
4391,4611
4392,4016
4393,2746
4394,590
4395,5179
4396,2178
4397,4896
4398,1588
4399,1176
4400,5662
4401,4995
4402,2896
4403,1706
4404,4682
4405,3003
4406,3263
4407,3511
4408,5256
4409,5027
4410,4573
4411,2635
4412,5055
4413,3971
4414,5087
4415,2399
4416,2585
4417,3474
4418,2179
4419,2846
4420,3203
4421,1299
4422,2947
4423,3700
4424,3134
4425,3319
4426,4090
4427,2755
4428,2782
4429,4308
4430,2169
4431,5010
4432,4695
4433,2168
4434,1245
4435,4931
4436,2250
4437,5241
4438,2207
4439,3793
4440,1026
4441,1875
4442,1072
4443,5624
4444,1777
4445,1779
4446,5626
4447,1803
4448,5078
4449,2080
4450,1901
4451,4795
4452,4681
4453,5445
4454,3086
4455,647
4456,4079
4457,2556
4458,3206
4459,4437
4460,1984
4461,4115
4462,5173
4463,619
4464,2360
4465,5470
4466,3076
4467,3968
4468,1604
4469,2184
4470,5339
4471,399
4472,2851
4473,4949
4474,1425
4475,5750
4476,768
4477,2959
4478,93
4479,2526
4480,1367
4481,2626
4482,676
4483,3991
4484,1290
4485,5620
4486,2199
4487,4198
4488,645
4489,2008
4490,3630
4491,770
4492,237
4493,3173
4494,1438
4495,2366
4496,4625
4497,2682
4498,5869
4499,171
4500,4432
4501,3838
4502,3890
4503,1398
4504,2897
4505,4416
4506,2985
4507,5360
4508,294
4509,3923
4510,2490
4511,1315
4512,5183
4513,3083
4514,3697
4515,2527
4516,3916
4517,3622
4518,1557
4519,2750
4520,5618
4521,1988
4522,5133
4523,1043
4524,3237
4525,2221
4526,4240
4527,3841
4528,372
4529,2588
4530,257
4531,1931
4532,2481
4533,474
4534,1187
4535,2458
4536,1603
4537,5448
4538,4734
4539,2327
4540,5203
4541,4333
4542,592
4543,775
4544,5843
4545,851
4546,5202
4547,5223
4548,835
4549,3141
4550,5076
4551,3555
4552,2041
4553,2903
4554,5622
4555,1514
4556,1555
4557,3527
4558,5670
4559,3223
4560,2676
4561,3640
4562,2884
4563,5698
4564,387
4565,4916
4566,2738
4567,2260
4568,5773
4569,4341
4570,2020
4571,4209
4572,3140
4573,1403
4574,814
4575,1938
4576,4564
4577,4878
4578,5172
4579,2777
4580,5270
4581,5471
4582,3834
4583,5818
4584,2740
4585,515
4586,616
4587,3341
4588,5671
4589,1076
4590,5754
4591,5610
4592,781
4593,1178
4594,3265
4595,3277
4596,4615
4597,2968
4598,4188
4599,3078
4600,1024
4601,747
4602,5122
4603,5433
4604,3007
4605,514
4606,4469
4607,3686
4608,1829
4609,2754
4610,206
4611,1389
4612,5632
4613,578
4614,5543
4615,3870
4616,5426
4617,4459
4618,1878
4619,697
4620,4177
4621,2945
4622,5567
4623,4993
4624,1113
4625,2564
4626,3352
4627,823
4628,2887
4629,5393
4630,2073
4631,5557
4632,668
4633,2872
4634,2449
4635,3949
4636,2810
4637,5310
4638,675
4639,3904
4640,2528
4641,1279
4642,2865
4643,4838
4644,106
4645,5253
4646,3024
4647,575
4648,5564
4649,155
4650,2161
4651,2885
4652,2918
4653,4847
4654,1240
4655,1107
4656,1214
4657,2495
4658,5083
4659,1642
4660,140
4661,2139
4662,532
4663,4646
4664,3039
4665,1627
4666,1558
4667,5294
4668,2824
4669,954
4670,3364
4671,3973
4672,1940
4673,4656
4674,3070
4675,5529
4676,4348
4677,5123
4678,1111
4679,5036
4680,956
4681,2684
4682,3397
4683,5713
4684,2864
4685,468
4686,4176
4687,344
4688,2751
4689,5464
4690,2313
4691,1721
4692,609
4693,3840
4694,94
4695,5636
4696,5651
4697,2656
4698,4275
4699,1908
4700,4179
4701,5449
4702,1544
4703,4422
4704,3113
4705,1831
4706,5180
4707,4066
4708,4953
4709,1970
4710,4733
4711,1527
4712,5238
4713,4338
4714,1289
4715,1414
4716,1349
4717,2277
4718,2030
4719,4972
4720,3431
4721,4678
4722,4017
4723,4790
4724,368
4725,3153
4726,2177
4727,782
4728,442
4729,2238
4730,2938
4731,2451
4732,985
4733,3589
4734,4257
4735,4708
4736,3309
4737,4247
4738,3375
4739,3029
4740,4547
4741,4996
4742,2995
4743,2577
4744,2373
4745,4423
4746,2703
4747,4116
4748,4696
4749,5392
4750,5482
4751,5611
4752,4563
4753,863
4754,4064
4755,4978
4756,2306
4757,704
4758,79
4759,2398
4760,5783
4761,4541
4762,2830
4763,3350
4764,63
4765,2148
4766,498
4767,2889
4768,3950
4769,2160
4770,1816
4771,5861
4772,2422
4773,1600
4774,4511
4775,1628
4776,4864
4777,626
4778,2814
4779,1894
4780,2001
4781,3427
4782,605
4783,1302
4784,816
4785,394
4786,3773
4787,3260
4788,2861
4789,5708
4790,1497
4791,4688
4792,4679
4793,3908
4794,1025
4795,3393
4796,5428
4797,4756
4798,4477
4799,2322
4800,850
4801,5299
4802,5830
4803,507
4804,3336
4805,2210
4806,2127
4807,5401
4808,264
4809,4089
4810,4660
4811,348
4812,2428
4813,2457
4814,877
4815,4155
4816,3925
4817,3512
4818,3531
4819,3809
4820,1269
4821,1783
4822,1158
4823,5080
4824,2460
4825,3290
4826,5437
4827,4603
4828,4559
4829,4171
4830,2832
4831,1381
4832,3496
4833,1740
4834,3037
4835,4192
4836,5778
4837,1677
4838,3984
4839,3767
4840,4639
4841,732
4842,3403
4843,556
4844,895
4845,5384
4846,796
4847,4230
4848,3409
4849,2871
4850,5752
4851,290
4852,5846
4853,4551
4854,1365
4855,641
4856,1146
4857,5621
4858,4279
4859,187
4860,4207
4861,4826
4862,1125
4863,4383
4864,2164
4865,1609
4866,1944
4867,5472
4868,1369
4869,3187
4870,4029
4871,5372
4872,4915
4873,5264
4874,1410
4875,2333
4876,952
4877,5515
4878,1156
4879,1002
4880,1978
4881,1399
4882,2719
4883,5738
4884,1937
4885,1233
4886,4760
4887,1163
4888,4691
4889,5477
4890,4850
4891,347
4892,193
4893,2292
4894,1179
4895,5233
4896,4049
4897,4881
4898,1023
4899,2910
4900,4669
4901,3664
4902,4784
4903,4834
4904,4322
4905,2956
4906,1087
4907,521
4908,1358
4909,2424
4910,4035
4911,4197
4912,3993
4913,1350
4914,5194
4915,4796
4916,445
4917,1352
4918,490
4919,134
4920,2537
4921,1632
4922,5300
4923,5841
4924,1416
4925,1021
4926,179
4927,5665
4928,4565
4929,1394
4930,707
4931,1145
4932,5113
4933,4248
4934,1860
4935,5284
4936,2788
4937,4472
4938,5244
4939,2345
4940,2638
4941,5315
4942,3816
4943,2961
4944,5073
4945,3385
4946,1837
4947,3399
4948,2752
4949,1230
4950,3480
4951,4529
4952,5674
4953,5547
4954,2574
4955,4867
4956,5695
4957,1407
4958,70
4959,1445
4960,288
4961,122
4962,3307
4963,5106
